CD,AvgAge,ComplaintCount,name,FIPS
101,9.43,22,"CD101, Manhattan",21
102,9.25,25,"CD102, Manhattan",22
103,10.63,24,"CD103, Manhattan",43
104,8.36,51,"CD104, Manhattan",38
105,9.31,51,"CD105, Manhattan",39
106,8.72,33,"CD106, Manhattan",44
107,12.47,102,"CD107, Manhattan",58
108,11.77,59,"CD108, Manhattan",37
109,11.46,52,"CD109, Manhattan",36
110,9.7,61,"CD110, Manhattan",24
111,7.24,26,"CD111, Manhattan",56
112,11.38,79,"CD112, Manhattan",25
201,11.1,31,"CD201, Bronx",57
202,12.32,18,"CD202, Bronx",2
203,8.16,12,"CD203, Bronx",6
204,10.92,103,"CD204, Bronx",23
205,12.5,66,"CD205, Bronx",33
206,16.0,30,"CD206, Bronx",52
207,12.26,82,"CD207, Bronx",42
208,11.34,43,"CD208, Bronx",14
209,12.11,84,"CD209, Bronx",10
210,11.99,43,"CD210, Bronx",59
211,10.21,51,"CD211, Bronx",49
212,11.64,50,"CD212, Bronx",50
301,10.45,62,"CD301, Brooklyn",7
302,10.09,44,"CD302, Brooklyn",15
303,12.67,76,"CD303, Brooklyn",40
304,14.6,58,"CD304, Brooklyn",9
305,9.69,100,"CD305, Brooklyn",45
306,14.15,31,"CD306, Brooklyn",3
307,14.91,51,"CD307, Brooklyn",26
308,10.13,48,"CD308, Brooklyn",16
309,12.64,69,"CD309, Brooklyn",47
310,14.63,115,"CD310, Brooklyn",27
311,12.63,95,"CD311, Brooklyn",1
312,14.01,71,"CD312, Brooklyn",28
313,12.98,34,"CD313, Brooklyn",19
314,12.74,104,"CD314, Brooklyn",13
315,14.63,95,"CD315, Brooklyn",20
316,14.93,25,"CD316, Brooklyn",41
317,10.62,82,"CD317, Brooklyn",48
318,11.4,83,"CD318, Brooklyn",35
401,13.62,80,"CD401, Queens",31
402,13.98,45,"CD402, Queens",32
403,9.84,83,"CD403, Queens",11
404,12.88,50,"CD404, Queens",12
405,10.53,64,"CD405, Queens",29
406,10.22,40,"CD406, Queens",30
407,13.72,112,"CD407, Queens",18
408,10.8,54,"CD408, Queens",4
409,11.48,106,"CD409, Queens",46
410,10.38,118,"CD410, Queens",51
411,12.22,65,"CD411, Queens",5
412,11.59,157,"CD412, Queens",8
413,11.31,109,"CD413, Queens",55
414,9.78,34,"CD414, Queens",17
501,11.33,65,"CD501, Staten Island",53
502,14.15,31,"CD502, Staten Island",54
503,11.35,35,"CD503, Staten Island",34
