CD,AvgAge,ComplaintCount,name,FIPS
101,12.51,25,"CD101, Manhattan",21
102,14.33,43,"CD102, Manhattan",22
103,18.66,82,"CD103, Manhattan",43
104,17.14,66,"CD104, Manhattan",38
105,15.33,54,"CD105, Manhattan",39
106,10.39,40,"CD106, Manhattan",44
107,12.22,70,"CD107, Manhattan",58
108,12.91,60,"CD108, Manhattan",37
109,13.06,61,"CD109, Manhattan",36
110,9.41,71,"CD110, Manhattan",24
111,11.41,45,"CD111, Manhattan",56
112,12.81,77,"CD112, Manhattan",25
201,10.63,33,"CD201, Bronx",57
202,14.13,31,"CD202, Bronx",2
203,19.33,30,"CD203, Bronx",6
204,10.59,109,"CD204, Bronx",23
205,12.42,80,"CD205, Bronx",33
206,12.65,41,"CD206, Bronx",52
207,10.93,56,"CD207, Bronx",42
208,15.04,45,"CD208, Bronx",14
209,10.09,77,"CD209, Bronx",10
210,24.97,54,"CD210, Bronx",59
211,12.79,52,"CD211, Bronx",49
212,10.55,43,"CD212, Bronx",50
301,12.79,103,"CD301, Brooklyn",7
302,14.69,46,"CD302, Brooklyn",15
303,17.07,120,"CD303, Brooklyn",40
304,16.16,74,"CD304, Brooklyn",9
305,17.35,107,"CD305, Brooklyn",45
306,16.67,65,"CD306, Brooklyn",3
307,14.28,62,"CD307, Brooklyn",26
308,16.29,73,"CD308, Brooklyn",16
309,11.79,47,"CD309, Brooklyn",47
310,16.14,133,"CD310, Brooklyn",27
311,14.93,127,"CD311, Brooklyn",1
312,14.98,99,"CD312, Brooklyn",28
313,17.74,64,"CD313, Brooklyn",19
314,14.11,113,"CD314, Brooklyn",13
315,16.05,121,"CD315, Brooklyn",20
316,14.39,18,"CD316, Brooklyn",41
317,12.11,83,"CD317, Brooklyn",48
318,10.48,58,"CD318, Brooklyn",35
401,8.94,64,"CD401, Queens",31
402,12.58,54,"CD402, Queens",32
403,12.03,48,"CD403, Queens",11
404,13.61,50,"CD404, Queens",12
405,8.07,45,"CD405, Queens",29
406,9.5,36,"CD406, Queens",30
407,9.77,91,"CD407, Queens",18
408,8.99,31,"CD408, Queens",4
409,13.68,140,"CD409, Queens",46
410,14.44,174,"CD410, Queens",51
411,11.31,62,"CD411, Queens",5
412,9.45,105,"CD412, Queens",8
413,11.3,81,"CD413, Queens",55
414,10.95,50,"CD414, Queens",17
501,12.48,112,"CD501, Staten Island",53
502,11.9,77,"CD502, Staten Island",54
503,11.42,64,"CD503, Staten Island",34
