CD,AvgAge,ComplaintCount,name,FIPS
101,13.7,26,"CD101, Manhattan",21
102,13.03,38,"CD102, Manhattan",22
103,12.98,70,"CD103, Manhattan",43
104,10.67,48,"CD104, Manhattan",38
105,13.51,55,"CD105, Manhattan",39
106,9.93,35,"CD106, Manhattan",44
107,12.74,87,"CD107, Manhattan",58
108,6.64,81,"CD108, Manhattan",37
109,11.63,59,"CD109, Manhattan",36
110,12.61,66,"CD110, Manhattan",24
111,10.32,28,"CD111, Manhattan",56
112,11.35,65,"CD112, Manhattan",25
201,10.41,16,"CD201, Bronx",57
202,10.44,26,"CD202, Bronx",2
203,11.43,38,"CD203, Bronx",6
204,15.26,72,"CD204, Bronx",23
205,13.54,60,"CD205, Bronx",33
206,17.79,32,"CD206, Bronx",52
207,14.93,53,"CD207, Bronx",42
208,11.43,26,"CD208, Bronx",14
209,9.6,43,"CD209, Bronx",10
210,18.24,70,"CD210, Bronx",59
211,13.42,46,"CD211, Bronx",49
212,9.57,41,"CD212, Bronx",50
301,19.56,98,"CD301, Brooklyn",7
302,17.97,82,"CD302, Brooklyn",15
303,21.63,125,"CD303, Brooklyn",40
304,18.28,97,"CD304, Brooklyn",9
305,16.13,115,"CD305, Brooklyn",45
306,19.78,74,"CD306, Brooklyn",3
307,17.83,58,"CD307, Brooklyn",26
308,19.95,71,"CD308, Brooklyn",16
309,15.96,62,"CD309, Brooklyn",47
310,18.66,117,"CD310, Brooklyn",27
311,14.31,109,"CD311, Brooklyn",1
312,17.12,106,"CD312, Brooklyn",28
313,13.14,58,"CD313, Brooklyn",19
314,18.27,84,"CD314, Brooklyn",13
315,18.31,131,"CD315, Brooklyn",20
316,18.87,43,"CD316, Brooklyn",41
317,15.95,91,"CD317, Brooklyn",48
318,15.49,73,"CD318, Brooklyn",35
401,13.49,83,"CD401, Queens",31
402,12.15,60,"CD402, Queens",32
403,13.35,57,"CD403, Queens",11
404,10.2,46,"CD404, Queens",12
405,13.95,84,"CD405, Queens",29
406,18.28,51,"CD406, Queens",30
407,10.73,111,"CD407, Queens",18
408,13.57,46,"CD408, Queens",4
409,10.81,88,"CD409, Queens",46
410,12.82,135,"CD410, Queens",51
411,16.64,85,"CD411, Queens",5
412,12.43,136,"CD412, Queens",8
413,14.7,73,"CD413, Queens",55
414,13.34,69,"CD414, Queens",17
501,10.43,66,"CD501, Staten Island",53
502,9.75,41,"CD502, Staten Island",54
503,8.54,58,"CD503, Staten Island",34
