CD,AvgAge,ComplaintCount,name,FIPS
101,14.87,31,"CD101, Manhattan",21
102,14.85,31,"CD102, Manhattan",22
103,15.82,30,"CD103, Manhattan",43
104,15.55,39,"CD104, Manhattan",38
105,18.65,37,"CD105, Manhattan",39
106,19.32,29,"CD106, Manhattan",44
107,14.61,63,"CD107, Manhattan",58
108,13.75,37,"CD108, Manhattan",37
109,15.4,48,"CD109, Manhattan",36
110,16.74,90,"CD110, Manhattan",24
111,7.83,43,"CD111, Manhattan",56
112,16.78,89,"CD112, Manhattan",25
201,14.46,30,"CD201, Bronx",57
202,18.81,24,"CD202, Bronx",2
203,18.25,30,"CD203, Bronx",6
204,12.2,69,"CD204, Bronx",23
205,17.84,57,"CD205, Bronx",33
206,11.91,27,"CD206, Bronx",52
207,14.14,76,"CD207, Bronx",42
208,16.02,25,"CD208, Bronx",14
209,15.05,60,"CD209, Bronx",10
210,10.8,26,"CD210, Bronx",59
211,14.06,46,"CD211, Bronx",49
212,13.39,61,"CD212, Bronx",50
301,14.39,73,"CD301, Brooklyn",7
302,14.33,58,"CD302, Brooklyn",15
303,16.95,94,"CD303, Brooklyn",40
304,15.55,51,"CD304, Brooklyn",9
305,16.11,74,"CD305, Brooklyn",45
306,9.07,32,"CD306, Brooklyn",3
307,14.56,51,"CD307, Brooklyn",26
308,14.35,60,"CD308, Brooklyn",16
309,11.16,53,"CD309, Brooklyn",47
310,12.29,78,"CD310, Brooklyn",27
311,15.12,47,"CD311, Brooklyn",1
312,16.24,59,"CD312, Brooklyn",28
313,17.87,33,"CD313, Brooklyn",19
314,16.42,97,"CD314, Brooklyn",13
315,12.99,78,"CD315, Brooklyn",20
316,12.12,28,"CD316, Brooklyn",41
317,13.39,69,"CD317, Brooklyn",48
318,13.51,44,"CD318, Brooklyn",35
401,14.15,76,"CD401, Queens",31
402,15.42,43,"CD402, Queens",32
403,14.77,77,"CD403, Queens",11
404,18.46,65,"CD404, Queens",12
405,14.2,48,"CD405, Queens",29
406,12.74,26,"CD406, Queens",30
407,14.69,96,"CD407, Queens",18
408,12.77,41,"CD408, Queens",4
409,12.6,90,"CD409, Queens",46
410,11.96,84,"CD410, Queens",51
411,14.52,48,"CD411, Queens",5
412,15.88,125,"CD412, Queens",8
413,17.73,67,"CD413, Queens",55
414,12.0,28,"CD414, Queens",17
501,9.55,40,"CD501, Staten Island",53
502,7.18,25,"CD502, Staten Island",54
503,14.68,27,"CD503, Staten Island",34
