CD,AvgAge,ComplaintCount,name,FIPS
101,7.19,14,"CD101, Manhattan",21
102,8.12,31,"CD102, Manhattan",22
103,7.5,39,"CD103, Manhattan",43
104,8.89,28,"CD104, Manhattan",38
105,11.56,55,"CD105, Manhattan",39
106,7.39,45,"CD106, Manhattan",44
107,10.2,41,"CD107, Manhattan",58
108,8.71,36,"CD108, Manhattan",37
109,9.09,30,"CD109, Manhattan",36
110,6.93,37,"CD110, Manhattan",24
111,8.41,19,"CD111, Manhattan",56
112,7.68,57,"CD112, Manhattan",25
201,8.79,25,"CD201, Bronx",57
202,14.91,13,"CD202, Bronx",2
203,8.44,22,"CD203, Bronx",6
204,8.71,95,"CD204, Bronx",23
205,11.52,48,"CD205, Bronx",33
206,9.18,20,"CD206, Bronx",52
207,9.03,60,"CD207, Bronx",42
208,8.33,35,"CD208, Bronx",14
209,8.79,42,"CD209, Bronx",10
210,14.47,18,"CD210, Bronx",59
211,13.1,57,"CD211, Bronx",49
212,12.95,49,"CD212, Bronx",50
301,8.83,76,"CD301, Brooklyn",7
302,9.55,45,"CD302, Brooklyn",15
303,7.71,72,"CD303, Brooklyn",40
304,11.05,52,"CD304, Brooklyn",9
305,10.17,92,"CD305, Brooklyn",45
306,13.11,43,"CD306, Brooklyn",3
307,14.88,60,"CD307, Brooklyn",26
308,10.33,36,"CD308, Brooklyn",16
309,9.41,72,"CD309, Brooklyn",47
310,15.31,132,"CD310, Brooklyn",27
311,14.66,100,"CD311, Brooklyn",1
312,12.01,65,"CD312, Brooklyn",28
313,9.82,29,"CD313, Brooklyn",19
314,8.11,68,"CD314, Brooklyn",13
315,10.36,80,"CD315, Brooklyn",20
316,9.27,19,"CD316, Brooklyn",41
317,11.91,58,"CD317, Brooklyn",48
318,10.59,54,"CD318, Brooklyn",35
401,12.49,97,"CD401, Queens",31
402,9.63,64,"CD402, Queens",32
403,11.07,57,"CD403, Queens",11
404,9.66,62,"CD404, Queens",12
405,12.83,84,"CD405, Queens",29
406,12.2,49,"CD406, Queens",30
407,10.42,106,"CD407, Queens",18
408,9.91,62,"CD408, Queens",4
409,9.28,125,"CD409, Queens",46
410,7.81,100,"CD410, Queens",51
411,9.07,83,"CD411, Queens",5
412,10.85,76,"CD412, Queens",8
413,7.94,96,"CD413, Queens",55
414,8.72,29,"CD414, Queens",17
501,11.02,80,"CD501, Staten Island",53
502,11.14,60,"CD502, Staten Island",54
503,9.98,61,"CD503, Staten Island",34
