CD,AvgAge,ComplaintCount,name,FIPS
101,8.3,20,"CD101, Manhattan",21
102,6.62,26,"CD102, Manhattan",22
103,9.21,26,"CD103, Manhattan",43
104,11.8,43,"CD104, Manhattan",38
105,9.72,47,"CD105, Manhattan",39
106,8.67,47,"CD106, Manhattan",44
107,10.79,61,"CD107, Manhattan",58
108,9.97,32,"CD108, Manhattan",37
109,9.38,34,"CD109, Manhattan",36
110,7.83,46,"CD110, Manhattan",24
111,10.03,28,"CD111, Manhattan",56
112,11.32,56,"CD112, Manhattan",25
201,14.17,24,"CD201, Bronx",57
202,9.93,25,"CD202, Bronx",2
203,7.01,19,"CD203, Bronx",6
204,11.3,85,"CD204, Bronx",23
205,10.15,72,"CD205, Bronx",33
206,8.84,33,"CD206, Bronx",52
207,11.68,51,"CD207, Bronx",42
208,13.57,27,"CD208, Bronx",14
209,10.06,30,"CD209, Bronx",10
210,8.37,29,"CD210, Bronx",59
211,9.42,33,"CD211, Bronx",49
212,8.66,41,"CD212, Bronx",50
301,16.5,151,"CD301, Brooklyn",7
302,13.74,76,"CD302, Brooklyn",15
303,14.76,132,"CD303, Brooklyn",40
304,16.36,99,"CD304, Brooklyn",9
305,11.77,74,"CD305, Brooklyn",45
306,15.22,71,"CD306, Brooklyn",3
307,12.55,66,"CD307, Brooklyn",26
308,14.45,60,"CD308, Brooklyn",16
309,12.33,71,"CD309, Brooklyn",47
310,11.32,133,"CD310, Brooklyn",27
311,8.94,77,"CD311, Brooklyn",1
312,15.31,110,"CD312, Brooklyn",28
313,14.79,56,"CD313, Brooklyn",19
314,14.46,85,"CD314, Brooklyn",13
315,10.83,105,"CD315, Brooklyn",20
316,11.11,27,"CD316, Brooklyn",41
317,9.74,68,"CD317, Brooklyn",48
318,12.7,40,"CD318, Brooklyn",35
401,11.12,54,"CD401, Queens",31
402,8.36,41,"CD402, Queens",32
403,9.5,38,"CD403, Queens",11
404,11.56,30,"CD404, Queens",12
405,9.09,46,"CD405, Queens",29
406,11.23,45,"CD406, Queens",30
407,9.43,95,"CD407, Queens",18
408,9.66,45,"CD408, Queens",4
409,7.7,75,"CD409, Queens",46
410,7.28,65,"CD410, Queens",51
411,7.83,50,"CD411, Queens",5
412,8.25,110,"CD412, Queens",8
413,9.9,66,"CD413, Queens",55
414,11.09,38,"CD414, Queens",17
501,8.14,36,"CD501, Staten Island",53
502,6.36,25,"CD502, Staten Island",54
503,8.19,40,"CD503, Staten Island",34
