CD,AvgAge,ComplaintCount,name,FIPS
101,4.76,10,"CD101, Manhattan",21
102,7.4,27,"CD102, Manhattan",22
103,8.57,23,"CD103, Manhattan",43
104,7.3,30,"CD104, Manhattan",38
105,9.86,30,"CD105, Manhattan",39
106,6.09,24,"CD106, Manhattan",44
107,9.29,33,"CD107, Manhattan",58
108,6.41,26,"CD108, Manhattan",37
109,5.39,26,"CD109, Manhattan",36
110,7.33,27,"CD110, Manhattan",24
111,5.05,21,"CD111, Manhattan",56
112,12.14,52,"CD112, Manhattan",25
201,14.12,26,"CD201, Bronx",57
202,13.96,19,"CD202, Bronx",2
203,14.39,25,"CD203, Bronx",6
204,12.34,47,"CD204, Bronx",23
205,15.01,54,"CD205, Bronx",33
206,18.88,21,"CD206, Bronx",52
207,12.43,74,"CD207, Bronx",42
208,9.26,21,"CD208, Bronx",14
209,13.22,70,"CD209, Bronx",10
210,13.4,50,"CD210, Bronx",59
211,11.19,44,"CD211, Bronx",49
212,7.81,35,"CD212, Bronx",50
301,5.72,37,"CD301, Brooklyn",7
302,11.32,42,"CD302, Brooklyn",15
303,6.05,51,"CD303, Brooklyn",40
304,12.18,37,"CD304, Brooklyn",9
305,36.72,1,"CD305, Queens",45
305,8.96,50,"CD305, Brooklyn",45
306,10.54,28,"CD306, Brooklyn",3
307,11.67,32,"CD307, Brooklyn",26
308,5.38,22,"CD308, Brooklyn",16
309,8.67,35,"CD309, Brooklyn",47
310,7.84,51,"CD310, Brooklyn",27
311,12.78,57,"CD311, Brooklyn",1
312,10.84,53,"CD312, Brooklyn",28
313,10.79,23,"CD313, Brooklyn",19
314,9.45,46,"CD314, Brooklyn",13
315,9.98,77,"CD315, Brooklyn",20
316,11.07,18,"CD316, Brooklyn",41
317,8.42,49,"CD317, Brooklyn",48
318,11.75,40,"CD318, Brooklyn",35
401,13.31,59,"CD401, Queens",31
402,12.42,41,"CD402, Queens",32
403,13.02,59,"CD403, Queens",11
404,6.04,24,"CD404, Queens",12
405,15.02,44,"CD405, Queens",29
406,13.81,16,"CD406, Queens",30
407,12.51,75,"CD407, Queens",18
408,13.06,59,"CD408, Queens",4
409,8.3,63,"CD409, Queens",46
410,11.22,74,"CD410, Queens",51
411,11.49,49,"CD411, Queens",5
412,9.99,101,"CD412, Queens",8
413,14.04,123,"CD413, Queens",55
414,12.07,40,"CD414, Queens",17
501,7.0,34,"CD501, Staten Island",53
502,9.72,20,"CD502, Staten Island",54
503,3.97,18,"CD503, Staten Island",34
