CD,AvgAge,ComplaintCount,name,FIPS
101,9.43,22,"CD101, Manhattan",21
102,11.52,34,"CD102, Manhattan",22
103,10.27,55,"CD103, Manhattan",43
104,12.77,28,"CD104, Manhattan",38
105,10.2,25,"CD105, Manhattan",39
106,11.72,39,"CD106, Manhattan",44
107,11.67,36,"CD107, Manhattan",58
108,12.58,30,"CD108, Manhattan",37
109,12.44,83,"CD109, Manhattan",36
110,14.58,70,"CD110, Manhattan",24
111,11.21,56,"CD111, Manhattan",56
112,10.81,102,"CD112, Manhattan",25
201,11.37,60,"CD201, Bronx",57
202,12.92,21,"CD202, Bronx",2
203,13.34,69,"CD203, Bronx",6
204,10.97,86,"CD204, Bronx",23
205,12.38,95,"CD205, Bronx",33
206,10.78,69,"CD206, Bronx",52
207,12.57,85,"CD207, Bronx",42
208,15.03,46,"CD208, Bronx",14
209,15.48,83,"CD209, Bronx",10
210,15.21,63,"CD210, Bronx",59
211,12.99,58,"CD211, Bronx",49
212,13.94,70,"CD212, Bronx",50
301,13.84,124,"CD301, Brooklyn",7
302,9.45,51,"CD302, Brooklyn",15
303,16.89,114,"CD303, Brooklyn",40
304,14.61,72,"CD304, Brooklyn",9
305,15.95,97,"CD305, Brooklyn",45
306,13.27,61,"CD306, Brooklyn",3
307,12.64,36,"CD307, Brooklyn",26
308,17.26,63,"CD308, Brooklyn",16
309,12.1,53,"CD309, Brooklyn",47
310,12.13,79,"CD310, Brooklyn",27
311,14.24,111,"CD311, Brooklyn",1
312,13.0,77,"CD312, Brooklyn",28
313,12.06,61,"CD313, Brooklyn",19
314,10.84,107,"CD314, Brooklyn",13
315,12.82,93,"CD315, Brooklyn",20
316,12.46,56,"CD316, Brooklyn",41
317,10.4,75,"CD317, Brooklyn",48
318,13.43,103,"CD318, Brooklyn",35
401,10.14,61,"CD401, Queens",31
402,16.53,45,"CD402, Queens",32
403,13.29,71,"CD403, Queens",11
404,14.88,61,"CD404, Queens",12
405,11.47,86,"CD405, Queens",29
406,12.11,48,"CD406, Queens",30
407,11.83,112,"CD407, Queens",18
408,11.4,60,"CD408, Queens",4
409,15.41,129,"CD409, Queens",46
410,14.25,160,"CD410, Queens",51
411,11.45,66,"CD411, Queens",5
412,15.0,173,"CD412, Queens",8
413,14.91,154,"CD413, Queens",55
414,12.48,52,"CD414, Queens",17
501,15.92,116,"CD501, Staten Island",53
502,15.87,67,"CD502, Staten Island",54
503,14.47,78,"CD503, Staten Island",34
