CD,AvgAge,ComplaintCount,name,FIPS
101,5.06,9,"CD101, Manhattan",21
102,8.08,9,"CD102, Manhattan",22
103,6.24,17,"CD103, Manhattan",43
104,11.67,18,"CD104, Manhattan",38
105,11.63,10,"CD105, Manhattan",39
106,11.02,10,"CD106, Manhattan",44
107,9.35,16,"CD107, Manhattan",58
108,10.9,29,"CD108, Manhattan",37
109,5.39,27,"CD109, Manhattan",36
110,7.95,23,"CD110, Manhattan",24
111,3.4,15,"CD111, Manhattan",56
112,6.73,20,"CD112, Manhattan",25
201,4.08,9,"CD201, Bronx",57
202,10.31,12,"CD202, Bronx",2
203,6.37,11,"CD203, Bronx",6
204,6.34,46,"CD204, Bronx",23
205,5.66,28,"CD205, Bronx",33
206,11.64,9,"CD206, Bronx",52
207,7.4,27,"CD207, Bronx",42
208,6.85,29,"CD208, Bronx",14
209,8.39,30,"CD209, Bronx",10
210,10.82,45,"CD210, Bronx",59
211,10.28,17,"CD211, Bronx",49
212,11.89,25,"CD212, Bronx",50
301,6.92,22,"CD301, Brooklyn",7
302,6.35,12,"CD302, Brooklyn",15
303,5.73,19,"CD303, Brooklyn",40
304,9.87,25,"CD304, Brooklyn",9
305,16.63,53,"CD305, Brooklyn",45
306,5.32,17,"CD306, Brooklyn",3
307,10.74,15,"CD307, Brooklyn",26
308,10.24,17,"CD308, Brooklyn",16
309,9.37,14,"CD309, Brooklyn",47
310,8.84,45,"CD310, Brooklyn",27
311,9.17,68,"CD311, Brooklyn",1
312,8.16,23,"CD312, Brooklyn",28
313,17.28,22,"CD313, Brooklyn",19
314,6.7,27,"CD314, Brooklyn",13
315,9.05,38,"CD315, Brooklyn",20
316,11.51,15,"CD316, Brooklyn",41
317,13.76,39,"CD317, Brooklyn",48
318,13.74,40,"CD318, Brooklyn",35
401,12.66,39,"CD401, Queens",31
402,8.45,28,"CD402, Queens",32
403,9.94,36,"CD403, Queens",11
404,9.2,28,"CD404, Queens",12
405,11.85,75,"CD405, Queens",29
406,6.97,16,"CD406, Queens",30
407,12.42,78,"CD407, Queens",18
408,10.49,30,"CD408, Queens",4
409,14.77,72,"CD409, Queens",46
410,13.72,118,"CD410, Queens",51
411,10.74,34,"CD411, Queens",5
412,11.2,111,"CD412, Queens",8
413,10.75,72,"CD413, Queens",55
414,10.81,20,"CD414, Queens",17
501,15.0,58,"CD501, Staten Island",53
502,11.33,38,"CD502, Staten Island",54
503,14.37,31,"CD503, Staten Island",34
