CD,AvgAge,ComplaintCount,name,FIPS
101,20.36,19,"CD101, Manhattan",21
102,12.43,25,"CD102, Manhattan",22
103,17.37,49,"CD103, Manhattan",43
104,10.79,30,"CD104, Manhattan",38
105,12.92,28,"CD105, Manhattan",39
106,18.18,34,"CD106, Manhattan",44
107,9.68,39,"CD107, Manhattan",58
108,13.37,15,"CD108, Manhattan",37
109,12.69,60,"CD109, Manhattan",36
110,14.7,57,"CD110, Manhattan",24
111,21.19,62,"CD111, Manhattan",56
112,14.65,80,"CD112, Manhattan",25
201,14.18,50,"CD201, Bronx",57
202,13.77,20,"CD202, Bronx",2
203,12.11,56,"CD203, Bronx",6
204,15.72,95,"CD204, Bronx",23
205,15.16,89,"CD205, Bronx",33
206,15.62,58,"CD206, Bronx",52
207,17.07,99,"CD207, Bronx",42
208,17.41,55,"CD208, Bronx",14
209,15.37,111,"CD209, Bronx",10
210,19.16,64,"CD210, Bronx",59
211,18.87,83,"CD211, Bronx",49
212,16.4,74,"CD212, Bronx",50
301,17.21,115,"CD301, Brooklyn",7
302,12.28,58,"CD302, Brooklyn",15
303,13.12,107,"CD303, Brooklyn",40
304,16.61,60,"CD304, Brooklyn",9
305,15.53,85,"CD305, Brooklyn",45
306,13.3,56,"CD306, Brooklyn",3
307,12.58,52,"CD307, Brooklyn",26
308,13.81,36,"CD308, Brooklyn",16
309,8.98,90,"CD309, Brooklyn",47
310,13.67,103,"CD310, Brooklyn",27
311,13.8,118,"CD311, Brooklyn",1
312,12.57,92,"CD312, Brooklyn",28
313,14.62,42,"CD313, Brooklyn",19
314,12.26,117,"CD314, Brooklyn",13
315,15.86,147,"CD315, Brooklyn",20
316,16.54,44,"CD316, Brooklyn",41
317,17.84,66,"CD317, Brooklyn",48
318,16.21,104,"CD318, Brooklyn",35
401,12.95,66,"CD401, Queens",31
402,11.36,59,"CD402, Queens",32
403,15.81,82,"CD403, Queens",11
404,15.68,61,"CD404, Queens",12
405,13.87,103,"CD405, Queens",29
406,15.81,57,"CD406, Queens",30
407,13.58,143,"CD407, Queens",18
408,14.46,96,"CD408, Queens",4
409,14.61,144,"CD409, Queens",46
410,14.33,207,"CD410, Queens",51
411,12.38,66,"CD411, Queens",5
412,15.05,211,"CD412, Queens",8
413,16.75,140,"CD413, Queens",55
414,15.65,91,"CD414, Queens",17
501,17.62,111,"CD501, Staten Island",53
502,14.06,109,"CD502, Staten Island",54
503,15.34,95,"CD503, Staten Island",34
