CD,AvgAge,ComplaintCount,name,FIPS
101,10.59,21,"CD101, Manhattan",21
102,7.41,39,"CD102, Manhattan",22
103,9.86,36,"CD103, Manhattan",43
104,10.55,35,"CD104, Manhattan",38
105,12.41,56,"CD105, Manhattan",39
106,9.54,34,"CD106, Manhattan",44
107,8.78,56,"CD107, Manhattan",58
108,9.6,62,"CD108, Manhattan",37
109,11.23,46,"CD109, Manhattan",36
110,10.61,50,"CD110, Manhattan",24
111,8.28,28,"CD111, Manhattan",56
112,12.0,57,"CD112, Manhattan",25
201,9.77,33,"CD201, Bronx",57
202,10.5,23,"CD202, Bronx",2
203,12.19,14,"CD203, Bronx",6
204,11.23,58,"CD204, Bronx",23
205,9.0,54,"CD205, Bronx",33
206,18.41,15,"CD206, Bronx",52
207,13.54,35,"CD207, Bronx",42
208,8.34,27,"CD208, Bronx",14
209,9.08,46,"CD209, Bronx",10
210,9.87,23,"CD210, Bronx",59
211,12.03,35,"CD211, Bronx",49
212,10.5,29,"CD212, Bronx",50
301,15.91,133,"CD301, Brooklyn",7
302,13.11,71,"CD302, Brooklyn",15
303,15.18,97,"CD303, Brooklyn",40
304,17.14,124,"CD304, Brooklyn",9
305,8.37,70,"CD305, Brooklyn",45
306,13.92,49,"CD306, Brooklyn",3
307,12.0,48,"CD307, Brooklyn",26
308,15.91,51,"CD308, Brooklyn",16
309,11.18,76,"CD309, Brooklyn",47
310,11.63,71,"CD310, Brooklyn",27
311,12.98,65,"CD311, Brooklyn",1
312,11.71,76,"CD312, Brooklyn",28
313,13.07,65,"CD313, Brooklyn",19
314,15.83,76,"CD314, Brooklyn",13
315,12.96,101,"CD315, Brooklyn",20
316,11.17,30,"CD316, Brooklyn",41
317,10.7,77,"CD317, Brooklyn",48
318,12.5,60,"CD318, Brooklyn",35
401,12.32,49,"CD401, Queens",31
402,10.78,26,"CD402, Queens",32
403,8.68,25,"CD403, Queens",11
404,16.01,35,"CD404, Queens",12
405,9.25,59,"CD405, Queens",29
406,13.07,46,"CD406, Queens",30
407,11.86,69,"CD407, Queens",18
408,8.91,37,"CD408, Queens",4
409,10.08,57,"CD409, Queens",46
410,8.86,65,"CD410, Queens",51
411,8.84,39,"CD411, Queens",5
412,8.79,84,"CD412, Queens",8
413,6.99,44,"CD413, Queens",55
414,12.22,40,"CD414, Queens",17
501,9.14,50,"CD501, Staten Island",53
502,6.87,40,"CD502, Staten Island",54
503,8.13,23,"CD503, Staten Island",34
