CD,AvgAge,ComplaintCount,name,FIPS
101,20.25,27,"CD101, Manhattan",21
102,18.11,32,"CD102, Manhattan",22
103,15.74,39,"CD103, Manhattan",43
104,13.31,38,"CD104, Manhattan",38
105,19.42,46,"CD105, Manhattan",39
106,19.06,34,"CD106, Manhattan",44
107,15.07,56,"CD107, Manhattan",58
108,17.99,40,"CD108, Manhattan",37
109,18.33,45,"CD109, Manhattan",36
110,15.68,127,"CD110, Manhattan",24
111,14.42,57,"CD111, Manhattan",56
112,17.57,89,"CD112, Manhattan",25
201,18.34,38,"CD201, Bronx",57
202,12.36,22,"CD202, Bronx",2
203,16.72,34,"CD203, Bronx",6
204,17.34,81,"CD204, Bronx",23
205,15.18,70,"CD205, Bronx",33
206,16.31,50,"CD206, Bronx",52
207,16.48,88,"CD207, Bronx",42
208,14.61,23,"CD208, Bronx",14
209,12.75,68,"CD209, Bronx",10
210,11.62,21,"CD210, Bronx",59
211,16.4,53,"CD211, Bronx",49
212,14.84,41,"CD212, Bronx",50
301,13.41,54,"CD301, Brooklyn",7
302,17.87,36,"CD302, Brooklyn",15
303,18.78,61,"CD303, Brooklyn",40
304,10.73,40,"CD304, Brooklyn",9
305,16.56,54,"CD305, Brooklyn",45
306,6.69,19,"CD306, Brooklyn",3
307,10.12,32,"CD307, Brooklyn",26
308,17.29,44,"CD308, Brooklyn",16
309,16.41,44,"CD309, Brooklyn",47
310,12.93,55,"CD310, Brooklyn",27
311,11.26,56,"CD311, Brooklyn",1
312,13.3,38,"CD312, Brooklyn",28
313,19.91,29,"CD313, Brooklyn",19
314,16.52,113,"CD314, Brooklyn",13
315,18.65,70,"CD315, Brooklyn",20
316,14.71,19,"CD316, Brooklyn",41
317,17.0,50,"CD317, Brooklyn",48
318,15.46,60,"CD318, Brooklyn",35
401,13.79,47,"CD401, Queens",31
402,14.72,28,"CD402, Queens",32
403,12.69,38,"CD403, Queens",11
404,15.96,34,"CD404, Queens",12
405,10.16,55,"CD405, Queens",29
406,13.12,24,"CD406, Queens",30
407,16.03,78,"CD407, Queens",18
408,10.85,49,"CD408, Queens",4
409,10.6,71,"CD409, Queens",46
410,10.95,68,"CD410, Queens",51
411,12.21,27,"CD411, Queens",5
412,12.29,113,"CD412, Queens",8
413,15.19,42,"CD413, Queens",55
414,13.23,42,"CD414, Queens",17
501,10.45,54,"CD501, Staten Island",53
502,10.09,25,"CD502, Staten Island",54
503,12.24,36,"CD503, Staten Island",34
