CD,AvgAge,ComplaintCount,name,FIPS
101,15.23,30,"CD101, Manhattan",21
102,18.3,33,"CD102, Manhattan",22
103,12.24,50,"CD103, Manhattan",43
104,12.48,37,"CD104, Manhattan",38
105,12.1,25,"CD105, Manhattan",39
106,13.11,50,"CD106, Manhattan",44
107,13.08,42,"CD107, Manhattan",58
108,16.64,43,"CD108, Manhattan",37
109,15.49,76,"CD109, Manhattan",36
110,14.66,63,"CD110, Manhattan",24
111,17.11,54,"CD111, Manhattan",56
112,15.4,97,"CD112, Manhattan",25
201,16.09,57,"CD201, Bronx",57
202,13.01,29,"CD202, Bronx",2
203,17.12,59,"CD203, Bronx",6
204,15.27,108,"CD204, Bronx",23
205,15.8,128,"CD205, Bronx",33
206,15.26,84,"CD206, Bronx",52
207,17.9,82,"CD207, Bronx",42
208,13.23,40,"CD208, Bronx",14
209,11.35,112,"CD209, Bronx",10
210,12.76,68,"CD210, Bronx",59
211,13.87,78,"CD211, Bronx",49
212,15.32,57,"CD212, Bronx",50
301,16.28,116,"CD301, Brooklyn",7
302,14.83,70,"CD302, Brooklyn",15
303,16.44,105,"CD303, Brooklyn",40
304,15.65,75,"CD304, Brooklyn",9
305,15.3,87,"CD305, Brooklyn",45
306,17.46,52,"CD306, Brooklyn",3
307,11.75,46,"CD307, Brooklyn",26
308,18.61,64,"CD308, Brooklyn",16
309,15.17,72,"CD309, Brooklyn",47
310,11.17,93,"CD310, Brooklyn",27
311,14.94,99,"CD311, Brooklyn",1
312,11.63,85,"CD312, Brooklyn",28
313,19.23,63,"CD313, Brooklyn",19
314,14.74,116,"CD314, Brooklyn",13
315,15.38,149,"CD315, Brooklyn",20
316,15.72,59,"CD316, Brooklyn",41
317,16.02,88,"CD317, Brooklyn",48
318,16.46,123,"CD318, Brooklyn",35
401,13.16,56,"CD401, Queens",31
402,16.07,49,"CD402, Queens",32
403,14.44,69,"CD403, Queens",11
404,16.47,54,"CD404, Queens",12
405,11.35,102,"CD405, Queens",29
406,10.69,49,"CD406, Queens",30
407,11.07,136,"CD407, Queens",18
408,13.0,76,"CD408, Queens",4
409,12.86,149,"CD409, Queens",46
410,13.55,160,"CD410, Queens",51
411,12.12,65,"CD411, Queens",5
412,12.72,180,"CD412, Queens",8
413,11.84,140,"CD413, Queens",55
414,11.46,73,"CD414, Queens",17
501,16.21,122,"CD501, Staten Island",53
502,12.58,75,"CD502, Staten Island",54
503,13.97,78,"CD503, Staten Island",34
