CD,AvgAge,ComplaintCount,name,FIPS
101,13.6,27,"CD101, Manhattan",21
102,11.14,48,"CD102, Manhattan",22
103,15.33,76,"CD103, Manhattan",43
104,12.11,63,"CD104, Manhattan",38
105,12.08,80,"CD105, Manhattan",39
106,7.24,50,"CD106, Manhattan",44
107,13.14,79,"CD107, Manhattan",58
108,11.66,80,"CD108, Manhattan",37
109,13.06,68,"CD109, Manhattan",36
110,14.98,56,"CD110, Manhattan",24
111,6.93,38,"CD111, Manhattan",56
112,11.76,78,"CD112, Manhattan",25
201,13.0,25,"CD201, Bronx",57
202,14.59,22,"CD202, Bronx",2
203,11.38,41,"CD203, Bronx",6
204,11.85,86,"CD204, Bronx",23
205,12.51,56,"CD205, Bronx",33
206,17.78,34,"CD206, Bronx",52
207,15.44,58,"CD207, Bronx",42
208,11.81,46,"CD208, Bronx",14
209,11.24,58,"CD209, Bronx",10
210,17.18,67,"CD210, Bronx",59
211,12.48,67,"CD211, Bronx",49
212,10.92,49,"CD212, Bronx",50
301,14.02,86,"CD301, Brooklyn",7
302,15.69,65,"CD302, Brooklyn",15
303,16.62,115,"CD303, Brooklyn",40
304,14.85,84,"CD304, Brooklyn",9
305,14.25,109,"CD305, Brooklyn",45
306,16.12,80,"CD306, Brooklyn",3
307,16.22,66,"CD307, Brooklyn",26
308,14.26,73,"CD308, Brooklyn",16
309,13.65,57,"CD309, Brooklyn",47
310,14.97,101,"CD310, Brooklyn",27
311,15.22,141,"CD311, Brooklyn",1
312,18.2,117,"CD312, Brooklyn",28
313,15.59,57,"CD313, Brooklyn",19
314,16.06,108,"CD314, Brooklyn",13
315,16.91,138,"CD315, Brooklyn",20
316,15.41,36,"CD316, Brooklyn",41
317,11.61,84,"CD317, Brooklyn",48
318,15.19,76,"CD318, Brooklyn",35
401,14.54,109,"CD401, Queens",31
402,13.25,62,"CD402, Queens",32
403,15.21,52,"CD403, Queens",11
404,10.81,67,"CD404, Queens",12
405,13.63,86,"CD405, Queens",29
406,20.13,43,"CD406, Queens",30
407,11.92,89,"CD407, Queens",18
408,11.02,54,"CD408, Queens",4
409,11.21,112,"CD409, Queens",46
410,13.66,131,"CD410, Queens",51
411,15.09,61,"CD411, Queens",5
412,12.21,99,"CD412, Queens",8
413,11.76,68,"CD413, Queens",55
414,16.62,56,"CD414, Queens",17
501,12.3,107,"CD501, Staten Island",53
502,10.83,51,"CD502, Staten Island",54
503,12.55,59,"CD503, Staten Island",34
