CD,AvgAge,ComplaintCount,name,FIPS
101,15.05,38,"CD101, Manhattan",21
102,14.0,32,"CD102, Manhattan",22
103,13.52,42,"CD103, Manhattan",43
104,14.63,35,"CD104, Manhattan",38
105,16.06,49,"CD105, Manhattan",39
106,15.57,38,"CD106, Manhattan",44
107,15.14,67,"CD107, Manhattan",58
108,12.85,37,"CD108, Manhattan",37
109,13.85,52,"CD109, Manhattan",36
110,15.51,87,"CD110, Manhattan",24
111,15.66,36,"CD111, Manhattan",56
112,15.25,83,"CD112, Manhattan",25
201,15.99,25,"CD201, Bronx",57
202,13.28,21,"CD202, Bronx",2
203,12.89,42,"CD203, Bronx",6
204,17.63,55,"CD204, Bronx",23
205,15.11,64,"CD205, Bronx",33
206,13.34,34,"CD206, Bronx",52
207,13.31,87,"CD207, Bronx",42
208,16.42,49,"CD208, Bronx",14
209,11.05,64,"CD209, Bronx",10
210,10.67,35,"CD210, Bronx",59
211,14.64,57,"CD211, Bronx",49
212,12.78,50,"CD212, Bronx",50
301,15.34,75,"CD301, Brooklyn",7
302,14.83,53,"CD302, Brooklyn",15
303,13.34,81,"CD303, Brooklyn",40
304,12.75,55,"CD304, Brooklyn",9
305,16.01,91,"CD305, Brooklyn",45
306,12.42,27,"CD306, Brooklyn",3
307,16.96,72,"CD307, Brooklyn",26
308,17.85,53,"CD308, Brooklyn",16
309,16.24,48,"CD309, Brooklyn",47
310,9.68,54,"CD310, Brooklyn",27
311,17.51,84,"CD311, Brooklyn",1
312,14.12,93,"CD312, Brooklyn",28
313,16.99,47,"CD313, Brooklyn",19
314,14.6,108,"CD314, Brooklyn",13
315,15.22,58,"CD315, Brooklyn",20
316,18.85,22,"CD316, Brooklyn",41
317,15.83,62,"CD317, Brooklyn",48
318,8.03,36,"CD318, Brooklyn",35
401,13.08,79,"CD401, Queens",31
402,16.56,54,"CD402, Queens",32
403,15.53,70,"CD403, Queens",11
404,15.21,68,"CD404, Queens",12
405,8.81,47,"CD405, Queens",29
406,15.1,40,"CD406, Queens",30
407,14.72,98,"CD407, Queens",18
408,12.74,41,"CD408, Queens",4
409,13.5,102,"CD409, Queens",46
410,14.86,125,"CD410, Queens",51
411,13.84,50,"CD411, Queens",5
412,17.37,144,"CD412, Queens",8
413,18.49,93,"CD413, Queens",55
414,19.46,45,"CD414, Queens",17
501,16.36,75,"CD501, Staten Island",53
502,15.98,60,"CD502, Staten Island",54
503,15.7,49,"CD503, Staten Island",34
