CD,AvgAge,ComplaintCount,name,FIPS
101,8.79,27,"CD101, Manhattan",21
102,10.36,25,"CD102, Manhattan",22
103,9.17,25,"CD103, Manhattan",43
104,8.86,55,"CD104, Manhattan",38
105,10.98,47,"CD105, Manhattan",39
106,7.26,37,"CD106, Manhattan",44
107,10.8,81,"CD107, Manhattan",58
108,12.95,48,"CD108, Manhattan",37
109,9.89,67,"CD109, Manhattan",36
110,10.39,60,"CD110, Manhattan",24
111,7.7,31,"CD111, Manhattan",56
112,10.38,85,"CD112, Manhattan",25
201,11.01,32,"CD201, Bronx",57
202,11.9,18,"CD202, Bronx",2
203,9.21,13,"CD203, Bronx",6
204,12.15,98,"CD204, Bronx",23
205,12.54,68,"CD205, Bronx",33
206,16.05,30,"CD206, Bronx",52
207,11.97,76,"CD207, Bronx",42
208,13.45,41,"CD208, Bronx",14
209,11.09,81,"CD209, Bronx",10
210,10.62,31,"CD210, Bronx",59
211,10.47,56,"CD211, Bronx",49
212,11.56,54,"CD212, Bronx",50
301,10.02,75,"CD301, Brooklyn",7
302,11.3,42,"CD302, Brooklyn",15
303,12.03,79,"CD303, Brooklyn",40
304,13.3,64,"CD304, Brooklyn",9
305,10.0,91,"CD305, Brooklyn",45
306,11.12,31,"CD306, Brooklyn",3
307,13.69,53,"CD307, Brooklyn",26
308,11.09,36,"CD308, Brooklyn",16
309,12.16,57,"CD309, Brooklyn",47
310,13.64,93,"CD310, Brooklyn",27
311,13.02,96,"CD311, Brooklyn",1
312,13.36,64,"CD312, Brooklyn",28
313,11.94,43,"CD313, Brooklyn",19
314,12.49,111,"CD314, Brooklyn",13
315,14.54,93,"CD315, Brooklyn",20
316,16.48,25,"CD316, Brooklyn",41
317,11.33,79,"CD317, Brooklyn",48
318,12.07,85,"CD318, Brooklyn",35
401,15.02,77,"CD401, Queens",31
402,13.71,45,"CD402, Queens",32
403,10.42,85,"CD403, Queens",11
404,12.51,56,"CD404, Queens",12
405,10.16,69,"CD405, Queens",29
406,11.17,44,"CD406, Queens",30
407,12.62,106,"CD407, Queens",18
408,10.53,54,"CD408, Queens",4
409,11.11,114,"CD409, Queens",46
410,10.62,114,"CD410, Queens",51
411,11.11,61,"CD411, Queens",5
412,11.23,146,"CD412, Queens",8
413,11.45,111,"CD413, Queens",55
414,9.68,29,"CD414, Queens",17
501,8.56,54,"CD501, Staten Island",53
502,12.17,28,"CD502, Staten Island",54
503,11.53,39,"CD503, Staten Island",34
