CD,AvgAge,ComplaintCount,name,FIPS
101,13.23,26,"CD101, Manhattan",21
102,12.68,37,"CD102, Manhattan",22
103,13.58,66,"CD103, Manhattan",43
104,9.84,58,"CD104, Manhattan",38
105,12.67,62,"CD105, Manhattan",39
106,10.94,34,"CD106, Manhattan",44
107,13.62,85,"CD107, Manhattan",58
108,6.13,83,"CD108, Manhattan",37
109,11.26,59,"CD109, Manhattan",36
110,12.96,66,"CD110, Manhattan",24
111,10.0,27,"CD111, Manhattan",56
112,10.53,66,"CD112, Manhattan",25
201,9.64,17,"CD201, Bronx",57
202,10.31,25,"CD202, Bronx",2
203,10.45,44,"CD203, Bronx",6
204,14.48,84,"CD204, Bronx",23
205,14.74,55,"CD205, Bronx",33
206,17.66,31,"CD206, Bronx",52
207,14.02,54,"CD207, Bronx",42
208,12.15,23,"CD208, Bronx",14
209,9.84,45,"CD209, Bronx",10
210,18.27,68,"CD210, Bronx",59
211,13.66,48,"CD211, Bronx",49
212,8.94,46,"CD212, Bronx",50
301,20.12,110,"CD301, Brooklyn",7
302,16.48,88,"CD302, Brooklyn",15
303,21.63,124,"CD303, Brooklyn",40
304,18.51,101,"CD304, Brooklyn",9
305,15.69,116,"CD305, Brooklyn",45
306,18.88,75,"CD306, Brooklyn",3
307,18.11,55,"CD307, Brooklyn",26
308,18.39,76,"CD308, Brooklyn",16
309,14.6,69,"CD309, Brooklyn",47
310,18.39,115,"CD310, Brooklyn",27
311,14.45,105,"CD311, Brooklyn",1
312,16.16,108,"CD312, Brooklyn",28
313,14.17,51,"CD313, Brooklyn",19
314,18.02,82,"CD314, Brooklyn",13
315,17.78,130,"CD315, Brooklyn",20
316,18.62,42,"CD316, Brooklyn",41
317,15.09,97,"CD317, Brooklyn",48
318,15.67,69,"CD318, Brooklyn",35
401,13.15,84,"CD401, Queens",31
402,13.41,57,"CD402, Queens",32
403,13.37,54,"CD403, Queens",11
404,12.15,46,"CD404, Queens",12
405,14.62,82,"CD405, Queens",29
406,18.4,53,"CD406, Queens",30
407,11.51,117,"CD407, Queens",18
408,14.28,47,"CD408, Queens",4
409,10.25,89,"CD409, Queens",46
410,13.01,129,"CD410, Queens",51
411,17.19,79,"CD411, Queens",5
412,12.91,132,"CD412, Queens",8
413,13.45,77,"CD413, Queens",55
414,13.12,68,"CD414, Queens",17
501,10.06,64,"CD501, Staten Island",53
502,10.43,45,"CD502, Staten Island",54
503,8.14,56,"CD503, Staten Island",34
