CD,AvgAge,ComplaintCount,name,FIPS
101,15.44,17,"CD101, Manhattan",21
102,13.57,43,"CD102, Manhattan",22
103,12.94,55,"CD103, Manhattan",43
104,13.63,46,"CD104, Manhattan",38
105,9.22,43,"CD105, Manhattan",39
106,12.73,28,"CD106, Manhattan",44
107,14.46,89,"CD107, Manhattan",58
108,7.37,32,"CD108, Manhattan",37
109,10.76,50,"CD109, Manhattan",36
110,13.29,85,"CD110, Manhattan",24
111,13.35,43,"CD111, Manhattan",56
112,11.42,59,"CD112, Manhattan",25
201,11.23,41,"CD201, Bronx",57
202,15.94,16,"CD202, Bronx",2
203,11.49,28,"CD203, Bronx",6
204,12.39,85,"CD204, Bronx",23
205,16.24,72,"CD205, Bronx",33
206,14.37,46,"CD206, Bronx",52
207,12.28,51,"CD207, Bronx",42
208,12.77,40,"CD208, Bronx",14
209,12.21,39,"CD209, Bronx",10
210,8.67,20,"CD210, Bronx",59
211,10.28,43,"CD211, Bronx",49
212,13.65,45,"CD212, Bronx",50
301,10.51,80,"CD301, Brooklyn",7
302,13.21,35,"CD302, Brooklyn",15
303,12.2,87,"CD303, Brooklyn",40
304,10.7,162,"CD304, Brooklyn",9
305,13.94,87,"CD305, Brooklyn",45
306,17.49,43,"CD306, Brooklyn",3
307,14.78,41,"CD307, Brooklyn",26
308,11.89,51,"CD308, Brooklyn",16
309,15.1,77,"CD309, Brooklyn",47
310,15.72,67,"CD310, Brooklyn",27
311,15.05,70,"CD311, Brooklyn",1
312,13.02,76,"CD312, Brooklyn",28
313,13.27,69,"CD313, Brooklyn",19
314,17.25,98,"CD314, Brooklyn",13
315,14.92,83,"CD315, Brooklyn",20
316,8.12,19,"CD316, Brooklyn",41
317,15.58,92,"CD317, Brooklyn",48
318,16.8,65,"CD318, Brooklyn",35
401,13.36,75,"CD401, Queens",31
402,14.12,35,"CD402, Queens",32
403,13.36,48,"CD403, Queens",11
404,9.1,26,"CD404, Queens",12
405,11.46,61,"CD405, Queens",29
406,6.8,14,"CD406, Queens",30
407,12.1,104,"CD407, Queens",18
408,12.84,70,"CD408, Queens",4
409,13.24,89,"CD409, Queens",46
410,11.87,107,"CD410, Queens",51
411,10.62,42,"CD411, Queens",5
412,9.72,59,"CD412, Queens",8
413,10.46,48,"CD413, Queens",55
414,12.93,48,"CD414, Queens",17
501,10.16,50,"CD501, Staten Island",53
502,13.09,43,"CD502, Staten Island",54
503,9.62,26,"CD503, Staten Island",34
