CD,AvgAge,ComplaintCount,name,FIPS
101,13.18,26,"CD101, Manhattan",21
102,9.06,46,"CD102, Manhattan",22
103,10.69,44,"CD103, Manhattan",43
104,14.88,75,"CD104, Manhattan",38
105,11.77,65,"CD105, Manhattan",39
106,8.56,51,"CD106, Manhattan",44
107,10.94,92,"CD107, Manhattan",58
108,10.66,55,"CD108, Manhattan",37
109,11.24,42,"CD109, Manhattan",36
110,14.5,69,"CD110, Manhattan",24
111,9.01,39,"CD111, Manhattan",56
112,12.99,78,"CD112, Manhattan",25
201,9.19,47,"CD201, Bronx",57
202,11.37,11,"CD202, Bronx",2
203,10.65,15,"CD203, Bronx",6
204,8.95,78,"CD204, Bronx",23
205,9.58,61,"CD205, Bronx",33
206,13.48,44,"CD206, Bronx",52
207,12.77,58,"CD207, Bronx",42
208,10.89,46,"CD208, Bronx",14
209,9.94,60,"CD209, Bronx",10
210,13.74,39,"CD210, Bronx",59
211,11.0,49,"CD211, Bronx",49
212,10.03,82,"CD212, Bronx",50
301,12.13,77,"CD301, Brooklyn",7
302,10.98,48,"CD302, Brooklyn",15
303,9.6,53,"CD303, Brooklyn",40
304,8.52,44,"CD304, Brooklyn",9
305,11.14,87,"CD305, Brooklyn",45
306,8.4,43,"CD306, Brooklyn",3
307,7.93,35,"CD307, Brooklyn",26
308,12.84,41,"CD308, Brooklyn",16
309,11.17,71,"CD309, Brooklyn",47
310,12.56,66,"CD310, Brooklyn",27
311,12.18,96,"CD311, Brooklyn",1
312,7.43,55,"CD312, Brooklyn",28
313,14.19,53,"CD313, Brooklyn",19
314,11.45,109,"CD314, Brooklyn",13
315,10.46,67,"CD315, Brooklyn",20
316,13.92,15,"CD316, Brooklyn",41
317,11.08,67,"CD317, Brooklyn",48
318,10.71,75,"CD318, Brooklyn",35
401,13.31,64,"CD401, Queens",31
402,16.28,50,"CD402, Queens",32
403,12.38,60,"CD403, Queens",11
404,11.56,43,"CD404, Queens",12
405,11.57,73,"CD405, Queens",29
406,10.64,34,"CD406, Queens",30
407,13.46,130,"CD407, Queens",18
408,11.93,69,"CD408, Queens",4
409,11.8,92,"CD409, Queens",46
410,11.08,100,"CD410, Queens",51
411,15.4,52,"CD411, Queens",5
412,12.47,110,"CD412, Queens",8
413,11.37,70,"CD413, Queens",55
414,12.35,37,"CD414, Queens",17
501,11.02,62,"CD501, Staten Island",53
502,11.64,34,"CD502, Staten Island",54
503,9.07,35,"CD503, Staten Island",34
