CD,AvgAge,ComplaintCount,name,FIPS
101,10.29,8,"CD101, Manhattan",21
102,10.26,23,"CD102, Manhattan",22
103,8.92,34,"CD103, Manhattan",43
104,9.14,27,"CD104, Manhattan",38
105,10.73,45,"CD105, Manhattan",39
106,16.94,34,"CD106, Manhattan",44
107,11.06,49,"CD107, Manhattan",58
108,8.47,20,"CD108, Manhattan",37
109,15.99,51,"CD109, Manhattan",36
110,16.93,52,"CD110, Manhattan",24
111,12.48,34,"CD111, Manhattan",56
112,15.99,70,"CD112, Manhattan",25
201,17.06,34,"CD201, Bronx",57
202,13.52,27,"CD202, Bronx",2
203,14.24,33,"CD203, Bronx",6
204,16.21,72,"CD204, Bronx",23
205,17.41,84,"CD205, Bronx",33
206,14.97,52,"CD206, Bronx",52
207,15.14,81,"CD207, Bronx",42
208,20.43,44,"CD208, Bronx",14
209,14.33,112,"CD209, Bronx",10
210,15.22,55,"CD210, Bronx",59
211,15.31,74,"CD211, Bronx",49
212,15.06,66,"CD212, Bronx",50
301,16.71,100,"CD301, Brooklyn",7
302,16.29,60,"CD302, Brooklyn",15
303,12.81,89,"CD303, Brooklyn",40
304,16.21,63,"CD304, Brooklyn",9
305,13.43,82,"CD305, Brooklyn",45
306,14.84,59,"CD306, Brooklyn",3
307,12.87,64,"CD307, Brooklyn",26
308,14.17,43,"CD308, Brooklyn",16
309,12.81,93,"CD309, Brooklyn",47
310,13.46,134,"CD310, Brooklyn",27
311,17.17,117,"CD311, Brooklyn",1
312,13.13,104,"CD312, Brooklyn",28
313,15.52,53,"CD313, Brooklyn",19
314,15.26,104,"CD314, Brooklyn",13
315,16.53,152,"CD315, Brooklyn",20
316,14.77,28,"CD316, Brooklyn",41
317,15.38,78,"CD317, Brooklyn",48
318,15.54,93,"CD318, Brooklyn",35
401,18.1,60,"CD401, Queens",31
402,16.78,41,"CD402, Queens",32
403,13.53,79,"CD403, Queens",11
404,13.36,63,"CD404, Queens",12
405,14.28,101,"CD405, Queens",29
406,16.23,52,"CD406, Queens",30
407,13.89,173,"CD407, Queens",18
408,13.78,74,"CD408, Queens",4
409,17.22,158,"CD409, Queens",46
410,15.98,238,"CD410, Queens",51
411,13.32,86,"CD411, Queens",5
412,17.29,222,"CD412, Queens",8
413,19.22,143,"CD413, Queens",55
414,19.18,74,"CD414, Queens",17
501,16.79,113,"CD501, Staten Island",53
502,15.26,107,"CD502, Staten Island",54
503,16.02,104,"CD503, Staten Island",34
