CD,AvgAge,ComplaintCount,name,FIPS
101,9.6,18,"CD101, Manhattan",21
102,8.89,25,"CD102, Manhattan",22
103,8.52,51,"CD103, Manhattan",43
104,9.45,46,"CD104, Manhattan",38
105,9.6,57,"CD105, Manhattan",39
106,7.12,38,"CD106, Manhattan",44
107,9.68,57,"CD107, Manhattan",58
108,7.43,51,"CD108, Manhattan",37
109,8.98,39,"CD109, Manhattan",36
110,7.98,54,"CD110, Manhattan",24
111,9.35,36,"CD111, Manhattan",56
112,10.7,61,"CD112, Manhattan",25
201,9.22,29,"CD201, Bronx",57
202,7.62,20,"CD202, Bronx",2
203,7.33,22,"CD203, Bronx",6
204,9.71,53,"CD204, Bronx",23
205,9.35,44,"CD205, Bronx",33
206,7.07,15,"CD206, Bronx",52
207,13.83,41,"CD207, Bronx",42
208,7.0,27,"CD208, Bronx",14
209,6.8,41,"CD209, Bronx",10
210,7.18,27,"CD210, Bronx",59
211,9.66,34,"CD211, Bronx",49
212,9.44,34,"CD212, Bronx",50
301,14.26,133,"CD301, Brooklyn",7
302,16.75,72,"CD302, Brooklyn",15
303,15.16,94,"CD303, Brooklyn",40
304,16.09,96,"CD304, Brooklyn",9
305,8.74,60,"CD305, Brooklyn",45
306,16.77,48,"CD306, Brooklyn",3
307,11.77,54,"CD307, Brooklyn",26
308,15.29,64,"CD308, Brooklyn",16
309,11.95,69,"CD309, Brooklyn",47
310,9.82,96,"CD310, Brooklyn",27
311,11.82,48,"CD311, Brooklyn",1
312,12.65,84,"CD312, Brooklyn",28
313,13.39,57,"CD313, Brooklyn",19
314,14.01,68,"CD314, Brooklyn",13
315,14.01,105,"CD315, Brooklyn",20
316,8.84,19,"CD316, Brooklyn",41
317,12.34,61,"CD317, Brooklyn",48
318,13.1,69,"CD318, Brooklyn",35
401,10.28,50,"CD401, Queens",31
402,5.93,18,"CD402, Queens",32
403,8.8,35,"CD403, Queens",11
404,12.34,39,"CD404, Queens",12
405,11.76,58,"CD405, Queens",29
406,14.48,37,"CD406, Queens",30
407,10.46,97,"CD407, Queens",18
408,8.38,52,"CD408, Queens",4
409,10.05,65,"CD409, Queens",46
410,9.51,60,"CD410, Queens",51
411,7.44,36,"CD411, Queens",5
412,9.15,69,"CD412, Queens",8
413,8.27,42,"CD413, Queens",55
414,14.21,29,"CD414, Queens",17
501,9.91,38,"CD501, Staten Island",53
502,5.73,26,"CD502, Staten Island",54
503,7.92,23,"CD503, Staten Island",34
