CD,AvgAge,ComplaintCount,name,FIPS
101,12.29,15,"CD101, Manhattan",21
102,9.77,33,"CD102, Manhattan",22
103,10.3,41,"CD103, Manhattan",43
104,11.23,54,"CD104, Manhattan",38
105,13.95,54,"CD105, Manhattan",39
106,11.0,33,"CD106, Manhattan",44
107,9.86,50,"CD107, Manhattan",58
108,10.48,41,"CD108, Manhattan",37
109,13.5,34,"CD109, Manhattan",36
110,12.23,47,"CD110, Manhattan",24
111,11.7,29,"CD111, Manhattan",56
112,10.16,84,"CD112, Manhattan",25
201,10.9,29,"CD201, Bronx",57
202,8.7,20,"CD202, Bronx",2
203,12.64,17,"CD203, Bronx",6
204,10.45,52,"CD204, Bronx",23
205,14.8,59,"CD205, Bronx",33
206,14.35,31,"CD206, Bronx",52
207,10.49,49,"CD207, Bronx",42
208,13.06,29,"CD208, Bronx",14
209,9.73,38,"CD209, Bronx",10
210,9.44,25,"CD210, Bronx",59
211,9.95,32,"CD211, Bronx",49
212,10.63,40,"CD212, Bronx",50
301,15.25,143,"CD301, Brooklyn",7
302,16.23,60,"CD302, Brooklyn",15
303,15.33,111,"CD303, Brooklyn",40
304,20.17,139,"CD304, Brooklyn",9
305,15.29,64,"CD305, Brooklyn",45
306,17.01,54,"CD306, Brooklyn",3
307,12.59,51,"CD307, Brooklyn",26
308,16.89,62,"CD308, Brooklyn",16
309,13.2,65,"CD309, Brooklyn",47
310,10.04,68,"CD310, Brooklyn",27
311,11.87,60,"CD311, Brooklyn",1
312,16.41,86,"CD312, Brooklyn",28
313,13.51,61,"CD313, Brooklyn",19
314,17.14,98,"CD314, Brooklyn",13
315,13.93,77,"CD315, Brooklyn",20
316,17.47,29,"CD316, Brooklyn",41
317,14.94,83,"CD317, Brooklyn",48
318,13.51,59,"CD318, Brooklyn",35
401,13.81,48,"CD401, Queens",31
402,13.16,25,"CD402, Queens",32
403,13.96,19,"CD403, Queens",11
404,15.62,40,"CD404, Queens",12
405,9.56,50,"CD405, Queens",29
406,11.13,51,"CD406, Queens",30
407,11.0,73,"CD407, Queens",18
408,9.95,30,"CD408, Queens",4
409,12.07,43,"CD409, Queens",46
410,8.42,53,"CD410, Queens",51
411,8.35,33,"CD411, Queens",5
412,8.95,108,"CD412, Queens",8
413,8.89,38,"CD413, Queens",55
414,12.74,41,"CD414, Queens",17
501,10.63,41,"CD501, Staten Island",53
502,5.2,25,"CD502, Staten Island",54
503,7.38,28,"CD503, Staten Island",34
