CD,AvgAge,ComplaintCount,name,FIPS
101,11.31,11,"CD101, Manhattan",21
102,27.74,5,"CD102, Manhattan",22
103,6.89,8,"CD103, Manhattan",43
104,20.4,2,"CD104, Manhattan",38
105,19.31,5,"CD105, Manhattan",39
106,20.4,3,"CD106, Manhattan",44
107,3.67,5,"CD107, Manhattan",58
108,4.25,4,"CD108, Manhattan",37
109,2.58,5,"CD109, Manhattan",36
110,6.8,22,"CD110, Manhattan",24
111,8.3,5,"CD111, Manhattan",56
112,6.8,9,"CD112, Manhattan",25
201,18.9,5,"CD201, Bronx",57
202,14.01,10,"CD202, Bronx",2
203,19.42,9,"CD203, Bronx",6
204,9.23,19,"CD204, Bronx",23
205,16.47,18,"CD205, Bronx",33
206,13.45,9,"CD206, Bronx",52
207,10.56,19,"CD207, Bronx",42
208,12.75,12,"CD208, Bronx",14
209,10.69,28,"CD209, Bronx",10
210,14.52,34,"CD210, Bronx",59
211,16.42,21,"CD211, Bronx",49
212,15.27,31,"CD212, Bronx",50
301,19.32,17,"CD301, Brooklyn",7
302,10.2,7,"CD302, Brooklyn",15
303,14.7,13,"CD303, Brooklyn",40
304,24.67,29,"CD304, Brooklyn",9
305,12.13,32,"CD305, Brooklyn",45
306,12.64,17,"CD306, Brooklyn",3
307,15.89,19,"CD307, Brooklyn",26
308,23.29,8,"CD308, Brooklyn",16
309,8.52,15,"CD309, Brooklyn",47
310,12.34,14,"CD310, Brooklyn",27
311,22.13,20,"CD311, Brooklyn",1
312,18.2,17,"CD312, Brooklyn",28
313,20.27,16,"CD313, Brooklyn",19
314,16.21,24,"CD314, Brooklyn",13
315,11.86,25,"CD315, Brooklyn",20
316,20.87,13,"CD316, Brooklyn",41
317,9.58,34,"CD317, Brooklyn",48
318,11.74,19,"CD318, Brooklyn",35
401,23.23,48,"CD401, Queens",31
402,32.24,41,"CD402, Queens",32
403,25.2,37,"CD403, Queens",11
404,25.53,24,"CD404, Queens",12
405,28.15,80,"CD405, Queens",29
406,23.76,18,"CD406, Queens",30
407,25.45,97,"CD407, Queens",18
408,21.48,46,"CD408, Queens",4
409,19.26,72,"CD409, Queens",46
410,20.3,85,"CD410, Queens",51
411,27.57,37,"CD411, Queens",5
412,23.99,91,"CD412, Queens",8
413,26.75,53,"CD413, Queens",55
414,21.51,35,"CD414, Queens",17
501,20.96,81,"CD501, Staten Island",53
502,21.5,44,"CD502, Staten Island",54
503,22.66,47,"CD503, Staten Island",34
