CD,AvgAge,ComplaintCount,name,FIPS
101,12.04,31,"CD101, Manhattan",21
102,18.76,41,"CD102, Manhattan",22
103,19.83,61,"CD103, Manhattan",43
104,17.08,50,"CD104, Manhattan",38
105,17.93,47,"CD105, Manhattan",39
106,16.52,52,"CD106, Manhattan",44
107,14.98,85,"CD107, Manhattan",58
108,13.0,34,"CD108, Manhattan",37
109,14.94,65,"CD109, Manhattan",36
110,13.85,119,"CD110, Manhattan",24
111,10.46,36,"CD111, Manhattan",56
112,15.02,89,"CD112, Manhattan",25
201,17.79,60,"CD201, Bronx",57
202,13.13,42,"CD202, Bronx",2
203,15.84,40,"CD203, Bronx",6
204,15.73,125,"CD204, Bronx",23
205,15.42,110,"CD205, Bronx",33
206,17.12,45,"CD206, Bronx",52
207,16.0,81,"CD207, Bronx",42
208,16.48,57,"CD208, Bronx",14
209,14.59,93,"CD209, Bronx",10
210,13.42,42,"CD210, Bronx",59
211,17.46,75,"CD211, Bronx",49
212,14.89,74,"CD212, Bronx",50
301,10.57,96,"CD301, Brooklyn",7
302,12.87,41,"CD302, Brooklyn",15
303,13.92,97,"CD303, Brooklyn",40
304,17.11,57,"CD304, Brooklyn",9
305,11.56,107,"CD305, Brooklyn",45
306,11.2,30,"CD306, Brooklyn",3
307,12.84,79,"CD307, Brooklyn",26
308,13.55,43,"CD308, Brooklyn",16
309,14.11,107,"CD309, Brooklyn",47
310,19.69,104,"CD310, Brooklyn",27
311,17.91,124,"CD311, Brooklyn",1
312,14.65,77,"CD312, Brooklyn",28
313,12.92,63,"CD313, Brooklyn",19
314,13.24,107,"CD314, Brooklyn",13
315,15.65,94,"CD315, Brooklyn",20
316,11.31,24,"CD316, Brooklyn",41
317,16.38,92,"CD317, Brooklyn",48
318,13.09,79,"CD318, Brooklyn",35
401,14.44,54,"CD401, Queens",31
402,12.96,38,"CD402, Queens",32
403,13.85,69,"CD403, Queens",11
404,12.09,53,"CD404, Queens",12
405,7.96,50,"CD405, Queens",29
406,11.72,34,"CD406, Queens",30
407,9.14,80,"CD407, Queens",18
408,8.56,49,"CD408, Queens",4
409,17.11,153,"CD409, Queens",46
410,17.19,165,"CD410, Queens",51
411,13.28,56,"CD411, Queens",5
412,9.55,106,"CD412, Queens",8
413,7.12,60,"CD413, Queens",55
414,12.37,32,"CD414, Queens",17
501,12.55,92,"CD501, Staten Island",53
502,13.99,71,"CD502, Staten Island",54
503,12.53,63,"CD503, Staten Island",34
