CD,AvgAge,ComplaintCount,name,FIPS
101,7.4,18,"CD101, Manhattan",21
102,8.93,45,"CD102, Manhattan",22
103,13.57,63,"CD103, Manhattan",43
104,12.46,50,"CD104, Manhattan",38
105,13.61,47,"CD105, Manhattan",39
106,11.11,45,"CD106, Manhattan",44
107,10.72,66,"CD107, Manhattan",58
108,12.83,39,"CD108, Manhattan",37
109,16.63,42,"CD109, Manhattan",36
110,11.17,42,"CD110, Manhattan",24
111,9.72,17,"CD111, Manhattan",56
112,11.16,46,"CD112, Manhattan",25
201,13.65,14,"CD201, Bronx",57
202,18.54,27,"CD202, Bronx",2
203,15.84,31,"CD203, Bronx",6
204,8.48,34,"CD204, Bronx",23
205,6.18,65,"CD205, Bronx",33
206,10.07,27,"CD206, Bronx",52
207,7.3,41,"CD207, Bronx",42
208,12.24,35,"CD208, Bronx",14
209,16.75,86,"CD209, Bronx",10
210,16.56,52,"CD210, Bronx",59
211,10.6,29,"CD211, Bronx",49
212,11.48,43,"CD212, Bronx",50
301,11.59,68,"CD301, Brooklyn",7
302,8.79,26,"CD302, Brooklyn",15
303,9.72,54,"CD303, Brooklyn",40
304,18.8,54,"CD304, Brooklyn",9
305,18.1,124,"CD305, Brooklyn",45
306,14.55,38,"CD306, Brooklyn",3
307,18.47,121,"CD307, Brooklyn",26
308,11.15,30,"CD308, Brooklyn",16
309,11.38,59,"CD309, Brooklyn",47
310,12.21,77,"CD310, Brooklyn",27
311,14.27,89,"CD311, Brooklyn",1
312,15.64,80,"CD312, Brooklyn",28
313,6.24,28,"CD313, Brooklyn",19
314,12.28,72,"CD314, Brooklyn",13
315,13.46,74,"CD315, Brooklyn",20
316,12.66,29,"CD316, Brooklyn",41
317,13.19,53,"CD317, Brooklyn",48
318,15.28,82,"CD318, Brooklyn",35
401,17.93,113,"CD401, Queens",31
402,17.88,69,"CD402, Queens",32
403,19.69,84,"CD403, Queens",11
404,14.37,30,"CD404, Queens",12
405,17.34,102,"CD405, Queens",29
406,16.29,61,"CD406, Queens",30
407,14.58,98,"CD407, Queens",18
408,19.9,58,"CD408, Queens",4
409,15.9,75,"CD409, Queens",46
410,17.49,71,"CD410, Queens",51
411,11.1,43,"CD411, Queens",5
412,17.12,80,"CD412, Queens",8
413,16.27,62,"CD413, Queens",55
414,10.9,34,"CD414, Queens",17
501,10.66,50,"CD501, Staten Island",53
502,12.22,44,"CD502, Staten Island",54
503,14.23,29,"CD503, Staten Island",34
