CD,AvgAge,ComplaintCount,name,FIPS
101,15.57,30,"CD101, Manhattan",21
102,10.4,57,"CD102, Manhattan",22
103,12.92,53,"CD103, Manhattan",43
104,14.43,67,"CD104, Manhattan",38
105,14.14,50,"CD105, Manhattan",39
106,10.93,59,"CD106, Manhattan",44
107,12.35,119,"CD107, Manhattan",58
108,10.96,53,"CD108, Manhattan",37
109,12.33,48,"CD109, Manhattan",36
110,11.43,97,"CD110, Manhattan",24
111,13.06,38,"CD111, Manhattan",56
112,13.9,94,"CD112, Manhattan",25
201,12.57,47,"CD201, Bronx",57
202,7.11,22,"CD202, Bronx",2
203,14.48,17,"CD203, Bronx",6
204,10.06,85,"CD204, Bronx",23
205,12.73,67,"CD205, Bronx",33
206,14.37,56,"CD206, Bronx",52
207,11.54,60,"CD207, Bronx",42
208,11.02,33,"CD208, Bronx",14
209,11.61,63,"CD209, Bronx",10
210,13.01,55,"CD210, Bronx",59
211,12.97,52,"CD211, Bronx",49
212,11.63,104,"CD212, Bronx",50
301,12.11,91,"CD301, Brooklyn",7
302,11.54,43,"CD302, Brooklyn",15
303,10.81,71,"CD303, Brooklyn",40
304,9.32,90,"CD304, Brooklyn",9
305,12.15,73,"CD305, Brooklyn",45
306,9.36,59,"CD306, Brooklyn",3
307,10.21,47,"CD307, Brooklyn",26
308,10.2,41,"CD308, Brooklyn",16
309,12.45,69,"CD309, Brooklyn",47
310,13.63,81,"CD310, Brooklyn",27
311,14.2,96,"CD311, Brooklyn",1
312,10.03,70,"CD312, Brooklyn",28
313,14.53,49,"CD313, Brooklyn",19
314,13.54,112,"CD314, Brooklyn",13
315,10.05,71,"CD315, Brooklyn",20
316,21.82,11,"CD316, Brooklyn",41
317,9.48,73,"CD317, Brooklyn",48
318,13.96,86,"CD318, Brooklyn",35
401,11.38,67,"CD401, Queens",31
402,14.7,47,"CD402, Queens",32
403,13.13,56,"CD403, Queens",11
404,11.53,44,"CD404, Queens",12
405,11.0,72,"CD405, Queens",29
406,14.42,40,"CD406, Queens",30
407,13.05,121,"CD407, Queens",18
408,10.21,58,"CD408, Queens",4
409,12.41,109,"CD409, Queens",46
410,12.12,120,"CD410, Queens",51
411,12.95,49,"CD411, Queens",5
412,10.72,97,"CD412, Queens",8
413,10.54,70,"CD413, Queens",55
414,11.73,57,"CD414, Queens",17
501,11.75,56,"CD501, Staten Island",53
502,8.69,42,"CD502, Staten Island",54
503,11.34,34,"CD503, Staten Island",34
