CD,AvgAge,ComplaintCount,name,FIPS
101,13.86,26,"CD101, Manhattan",21
102,9.74,46,"CD102, Manhattan",22
103,11.37,44,"CD103, Manhattan",43
104,15.56,75,"CD104, Manhattan",38
105,12.45,65,"CD105, Manhattan",39
106,9.24,51,"CD106, Manhattan",44
107,11.62,92,"CD107, Manhattan",58
108,11.34,55,"CD108, Manhattan",37
109,11.92,42,"CD109, Manhattan",36
110,15.18,69,"CD110, Manhattan",24
111,9.69,39,"CD111, Manhattan",56
112,13.67,78,"CD112, Manhattan",25
201,9.87,47,"CD201, Bronx",57
202,12.05,11,"CD202, Bronx",2
203,11.33,15,"CD203, Bronx",6
204,9.63,78,"CD204, Bronx",23
205,10.26,61,"CD205, Bronx",33
206,14.16,44,"CD206, Bronx",52
207,13.45,58,"CD207, Bronx",42
208,11.57,46,"CD208, Bronx",14
209,10.62,60,"CD209, Bronx",10
210,14.42,39,"CD210, Bronx",59
211,11.68,49,"CD211, Bronx",49
212,10.71,82,"CD212, Bronx",50
301,12.81,77,"CD301, Brooklyn",7
302,11.66,48,"CD302, Brooklyn",15
303,10.28,53,"CD303, Brooklyn",40
304,9.2,44,"CD304, Brooklyn",9
305,11.82,87,"CD305, Brooklyn",45
306,9.08,43,"CD306, Brooklyn",3
307,8.61,35,"CD307, Brooklyn",26
308,13.52,41,"CD308, Brooklyn",16
309,11.85,71,"CD309, Brooklyn",47
310,13.24,66,"CD310, Brooklyn",27
311,12.86,96,"CD311, Brooklyn",1
312,8.11,55,"CD312, Brooklyn",28
313,14.87,53,"CD313, Brooklyn",19
314,12.13,109,"CD314, Brooklyn",13
315,11.14,67,"CD315, Brooklyn",20
316,14.6,15,"CD316, Brooklyn",41
317,11.76,67,"CD317, Brooklyn",48
318,11.39,75,"CD318, Brooklyn",35
401,13.99,64,"CD401, Queens",31
402,16.96,50,"CD402, Queens",32
403,13.06,60,"CD403, Queens",11
404,12.24,43,"CD404, Queens",12
405,12.25,73,"CD405, Queens",29
406,11.32,34,"CD406, Queens",30
407,14.14,130,"CD407, Queens",18
408,12.61,69,"CD408, Queens",4
409,12.48,92,"CD409, Queens",46
410,11.76,100,"CD410, Queens",51
411,16.08,52,"CD411, Queens",5
412,13.15,110,"CD412, Queens",8
413,12.05,70,"CD413, Queens",55
414,13.03,37,"CD414, Queens",17
501,11.7,62,"CD501, Staten Island",53
502,12.32,34,"CD502, Staten Island",54
503,9.75,35,"CD503, Staten Island",34
