CD,AvgAge,ComplaintCount,name,FIPS
101,13.65,13,"CD101, Manhattan",21
102,12.51,15,"CD102, Manhattan",22
103,12.4,17,"CD103, Manhattan",43
104,9.52,16,"CD104, Manhattan",38
105,10.95,19,"CD105, Manhattan",39
106,16.57,11,"CD106, Manhattan",44
107,11.89,31,"CD107, Manhattan",58
108,11.56,25,"CD108, Manhattan",37
109,12.26,32,"CD109, Manhattan",36
110,18.07,44,"CD110, Manhattan",24
111,9.46,23,"CD111, Manhattan",56
112,9.25,55,"CD112, Manhattan",25
201,12.71,19,"CD201, Bronx",57
202,14.32,18,"CD202, Bronx",2
203,13.01,24,"CD203, Bronx",6
204,15.24,73,"CD204, Bronx",23
205,16.9,49,"CD205, Bronx",33
206,13.31,31,"CD206, Bronx",52
207,17.41,48,"CD207, Bronx",42
208,12.84,26,"CD208, Bronx",14
209,15.15,40,"CD209, Bronx",10
210,10.75,43,"CD210, Bronx",59
211,14.45,36,"CD211, Bronx",49
212,15.15,40,"CD212, Bronx",50
301,14.07,42,"CD301, Brooklyn",7
302,12.66,29,"CD302, Brooklyn",15
303,13.79,49,"CD303, Brooklyn",40
304,10.73,22,"CD304, Brooklyn",9
305,17.85,74,"CD305, Brooklyn",45
306,12.14,20,"CD306, Brooklyn",3
307,15.69,39,"CD307, Brooklyn",26
308,13.51,23,"CD308, Brooklyn",16
309,15.8,35,"CD309, Brooklyn",47
310,13.38,52,"CD310, Brooklyn",27
311,12.24,48,"CD311, Brooklyn",1
312,14.02,37,"CD312, Brooklyn",28
313,21.11,40,"CD313, Brooklyn",19
314,17.52,55,"CD314, Brooklyn",13
315,14.82,50,"CD315, Brooklyn",20
316,14.43,18,"CD316, Brooklyn",41
317,14.06,50,"CD317, Brooklyn",48
318,15.47,39,"CD318, Brooklyn",35
401,15.91,40,"CD401, Queens",31
402,15.13,32,"CD402, Queens",32
403,16.75,56,"CD403, Queens",11
404,17.71,39,"CD404, Queens",12
405,23.3,64,"CD405, Queens",29
406,21.15,31,"CD406, Queens",30
407,18.03,76,"CD407, Queens",18
408,15.36,37,"CD408, Queens",4
409,17.77,89,"CD409, Queens",46
410,22.47,81,"CD410, Queens",51
411,17.35,50,"CD411, Queens",5
412,19.6,135,"CD412, Queens",8
413,20.48,66,"CD413, Queens",55
414,20.49,32,"CD414, Queens",17
501,18.21,60,"CD501, Staten Island",53
502,22.3,38,"CD502, Staten Island",54
503,17.06,22,"CD503, Staten Island",34
