CD,AvgAge,ComplaintCount,name,FIPS
101,15.11,36,"CD101, Manhattan",21
102,11.9,30,"CD102, Manhattan",22
103,16.03,33,"CD103, Manhattan",43
104,13.75,42,"CD104, Manhattan",38
105,15.69,39,"CD105, Manhattan",39
106,14.03,35,"CD106, Manhattan",44
107,15.06,63,"CD107, Manhattan",58
108,9.97,44,"CD108, Manhattan",37
109,13.67,55,"CD109, Manhattan",36
110,12.42,102,"CD110, Manhattan",24
111,10.09,36,"CD111, Manhattan",56
112,15.5,113,"CD112, Manhattan",25
201,14.47,28,"CD201, Bronx",57
202,13.7,21,"CD202, Bronx",2
203,13.9,29,"CD203, Bronx",6
204,9.73,81,"CD204, Bronx",23
205,14.82,60,"CD205, Bronx",33
206,15.42,31,"CD206, Bronx",52
207,15.18,93,"CD207, Bronx",42
208,16.21,37,"CD208, Bronx",14
209,11.05,81,"CD209, Bronx",10
210,12.86,21,"CD210, Bronx",59
211,16.15,59,"CD211, Bronx",49
212,16.25,66,"CD212, Bronx",50
301,15.02,74,"CD301, Brooklyn",7
302,12.98,55,"CD302, Brooklyn",15
303,15.48,86,"CD303, Brooklyn",40
304,12.56,49,"CD304, Brooklyn",9
305,16.92,81,"CD305, Brooklyn",45
306,14.75,23,"CD306, Brooklyn",3
307,15.03,52,"CD307, Brooklyn",26
308,15.56,51,"CD308, Brooklyn",16
309,14.63,37,"CD309, Brooklyn",47
310,11.72,75,"CD310, Brooklyn",27
311,15.63,60,"CD311, Brooklyn",1
312,16.03,73,"CD312, Brooklyn",28
313,15.51,41,"CD313, Brooklyn",19
314,18.15,115,"CD314, Brooklyn",13
315,13.42,52,"CD315, Brooklyn",20
316,10.9,33,"CD316, Brooklyn",41
317,12.75,67,"CD317, Brooklyn",48
318,11.28,39,"CD318, Brooklyn",35
401,14.47,68,"CD401, Queens",31
402,14.63,55,"CD402, Queens",32
403,17.5,66,"CD403, Queens",11
404,14.14,78,"CD404, Queens",12
405,9.84,51,"CD405, Queens",29
406,14.73,50,"CD406, Queens",30
407,14.24,91,"CD407, Queens",18
408,13.2,41,"CD408, Queens",4
409,12.53,99,"CD409, Queens",46
410,13.59,96,"CD410, Queens",51
411,12.5,52,"CD411, Queens",5
412,15.54,114,"CD412, Queens",8
413,14.13,82,"CD413, Queens",55
414,15.31,33,"CD414, Queens",17
501,12.16,67,"CD501, Staten Island",53
502,13.62,38,"CD502, Staten Island",54
503,15.13,43,"CD503, Staten Island",34
