CD,AvgAge,ComplaintCount,name,FIPS
101,7.65,8,"CD101, Manhattan",21
102,12.08,13,"CD102, Manhattan",22
103,8.28,22,"CD103, Manhattan",43
104,10.46,24,"CD104, Manhattan",38
105,6.94,10,"CD105, Manhattan",39
106,9.84,17,"CD106, Manhattan",44
107,8.84,26,"CD107, Manhattan",58
108,17.17,8,"CD108, Manhattan",37
109,9.75,24,"CD109, Manhattan",36
110,6.58,49,"CD110, Manhattan",24
111,8.3,15,"CD111, Manhattan",56
112,7.04,39,"CD112, Manhattan",25
201,9.73,16,"CD201, Bronx",57
202,14.03,8,"CD202, Bronx",2
203,7.75,28,"CD203, Bronx",6
204,6.88,49,"CD204, Bronx",23
205,12.15,31,"CD205, Bronx",33
206,7.62,25,"CD206, Bronx",52
207,10.06,45,"CD207, Bronx",42
208,11.09,48,"CD208, Bronx",14
209,10.55,46,"CD209, Bronx",10
210,15.94,39,"CD210, Bronx",59
211,11.02,45,"CD211, Bronx",49
212,13.72,46,"CD212, Bronx",50
301,8.56,58,"CD301, Brooklyn",7
302,10.88,11,"CD302, Brooklyn",15
303,9.22,52,"CD303, Brooklyn",40
304,13.86,39,"CD304, Brooklyn",9
305,17.8,70,"CD305, Brooklyn",45
306,9.75,30,"CD306, Brooklyn",3
307,12.24,23,"CD307, Brooklyn",26
308,9.03,33,"CD308, Brooklyn",16
309,12.21,23,"CD309, Brooklyn",47
310,13.24,42,"CD310, Brooklyn",27
311,15.89,88,"CD311, Brooklyn",1
312,10.25,59,"CD312, Brooklyn",28
313,16.42,42,"CD313, Brooklyn",19
314,9.31,46,"CD314, Brooklyn",13
315,14.01,66,"CD315, Brooklyn",20
316,18.36,19,"CD316, Brooklyn",41
317,16.53,55,"CD317, Brooklyn",48
318,15.02,85,"CD318, Brooklyn",35
401,18.33,53,"CD401, Queens",31
402,14.44,38,"CD402, Queens",32
403,15.09,59,"CD403, Queens",11
404,13.38,47,"CD404, Queens",12
405,18.6,83,"CD405, Queens",29
406,10.5,36,"CD406, Queens",30
407,17.07,127,"CD407, Queens",18
408,14.03,51,"CD408, Queens",4
409,17.09,123,"CD409, Queens",46
410,19.09,177,"CD410, Queens",51
411,14.44,69,"CD411, Queens",5
412,17.63,152,"CD412, Queens",8
413,16.59,118,"CD413, Queens",55
414,9.81,33,"CD414, Queens",17
501,18.78,68,"CD501, Staten Island",53
502,16.35,61,"CD502, Staten Island",54
503,12.88,51,"CD503, Staten Island",34
