CD,AvgAge,ComplaintCount,name,FIPS
101,8.5,8,"CD101, Manhattan",21
102,6.09,27,"CD102, Manhattan",22
103,11.85,30,"CD103, Manhattan",43
104,6.35,38,"CD104, Manhattan",38
105,7.48,42,"CD105, Manhattan",39
106,6.3,38,"CD106, Manhattan",44
107,7.03,51,"CD107, Manhattan",58
108,4.95,40,"CD108, Manhattan",37
109,6.47,23,"CD109, Manhattan",36
110,8.81,43,"CD110, Manhattan",24
111,6.12,17,"CD111, Manhattan",56
112,8.71,38,"CD112, Manhattan",25
201,13.71,25,"CD201, Bronx",57
202,7.19,14,"CD202, Bronx",2
203,16.32,28,"CD203, Bronx",6
204,7.54,37,"CD204, Bronx",23
205,8.64,60,"CD205, Bronx",33
206,12.97,42,"CD206, Bronx",52
207,7.8,40,"CD207, Bronx",42
208,7.58,28,"CD208, Bronx",14
209,13.74,64,"CD209, Bronx",10
210,10.75,26,"CD210, Bronx",59
211,5.26,26,"CD211, Bronx",49
212,6.12,38,"CD212, Bronx",50
301,7.14,69,"CD301, Brooklyn",7
302,8.57,30,"CD302, Brooklyn",15
303,6.34,52,"CD303, Brooklyn",40
304,9.13,35,"CD304, Brooklyn",9
305,11.1,68,"CD305, Brooklyn",45
306,10.83,39,"CD306, Brooklyn",3
307,9.32,51,"CD307, Brooklyn",26
308,9.03,29,"CD308, Brooklyn",16
309,7.26,53,"CD309, Brooklyn",47
310,8.07,36,"CD310, Brooklyn",27
311,6.88,80,"CD311, Brooklyn",1
312,9.22,34,"CD312, Brooklyn",28
313,10.81,38,"CD313, Brooklyn",19
314,11.32,45,"CD314, Brooklyn",13
315,12.54,62,"CD315, Brooklyn",20
316,9.18,18,"CD316, Brooklyn",41
317,10.0,64,"CD317, Brooklyn",48
318,12.65,68,"CD318, Brooklyn",35
401,8.2,72,"CD401, Queens",31
402,7.92,51,"CD402, Queens",32
403,10.34,40,"CD403, Queens",11
404,10.0,24,"CD404, Queens",12
405,7.84,32,"CD405, Queens",29
406,8.0,29,"CD406, Queens",30
407,6.45,82,"CD407, Queens",18
408,15.39,41,"CD408, Queens",4
409,9.57,101,"CD409, Queens",46
410,10.63,87,"CD410, Queens",51
411,11.0,47,"CD411, Queens",5
412,11.48,97,"CD412, Queens",8
413,16.03,68,"CD413, Queens",55
414,13.95,39,"CD414, Queens",17
501,8.97,37,"CD501, Staten Island",53
502,6.12,16,"CD502, Staten Island",54
503,5.27,37,"CD503, Staten Island",34
