CD,AvgAge,ComplaintCount,name,FIPS
101,11.03,28,"CD101, Manhattan",21
102,10.51,37,"CD102, Manhattan",22
103,10.62,50,"CD103, Manhattan",43
104,11.32,26,"CD104, Manhattan",38
105,13.97,54,"CD105, Manhattan",39
106,14.81,49,"CD106, Manhattan",44
107,10.85,81,"CD107, Manhattan",58
108,9.37,41,"CD108, Manhattan",37
109,10.59,57,"CD109, Manhattan",36
110,9.36,72,"CD110, Manhattan",24
111,14.0,22,"CD111, Manhattan",56
112,13.52,65,"CD112, Manhattan",25
201,12.24,26,"CD201, Bronx",57
202,15.93,30,"CD202, Bronx",2
203,12.37,27,"CD203, Bronx",6
204,14.26,68,"CD204, Bronx",23
205,11.96,56,"CD205, Bronx",33
206,11.95,30,"CD206, Bronx",52
207,12.16,41,"CD207, Bronx",42
208,16.91,23,"CD208, Bronx",14
209,8.79,42,"CD209, Bronx",10
210,8.93,68,"CD210, Bronx",59
211,10.88,35,"CD211, Bronx",49
212,9.93,40,"CD212, Bronx",50
301,19.56,162,"CD301, Brooklyn",7
302,16.44,81,"CD302, Brooklyn",15
303,18.85,127,"CD303, Brooklyn",40
304,21.71,100,"CD304, Brooklyn",9
305,17.23,84,"CD305, Brooklyn",45
306,18.83,76,"CD306, Brooklyn",3
307,16.73,57,"CD307, Brooklyn",26
308,14.7,70,"CD308, Brooklyn",16
309,13.31,72,"CD309, Brooklyn",47
310,17.27,134,"CD310, Brooklyn",27
311,14.92,83,"CD311, Brooklyn",1
312,19.79,91,"CD312, Brooklyn",28
313,13.38,41,"CD313, Brooklyn",19
314,17.92,68,"CD314, Brooklyn",13
315,15.43,91,"CD315, Brooklyn",20
316,17.6,32,"CD316, Brooklyn",41
317,12.79,72,"CD317, Brooklyn",48
318,13.31,49,"CD318, Brooklyn",35
401,13.78,68,"CD401, Queens",31
402,12.28,54,"CD402, Queens",32
403,10.38,37,"CD403, Queens",11
404,11.73,28,"CD404, Queens",12
405,11.06,74,"CD405, Queens",29
406,15.59,57,"CD406, Queens",30
407,11.77,108,"CD407, Queens",18
408,12.44,40,"CD408, Queens",4
409,12.17,79,"CD409, Queens",46
410,9.47,88,"CD410, Queens",51
411,14.22,56,"CD411, Queens",5
412,10.3,113,"CD412, Queens",8
413,14.07,51,"CD413, Queens",55
414,12.61,35,"CD414, Queens",17
501,9.42,52,"CD501, Staten Island",53
502,7.48,36,"CD502, Staten Island",54
503,10.4,44,"CD503, Staten Island",34
