CD,AvgAge,ComplaintCount,name,FIPS
101,18.19,28,"CD101, Manhattan",21
102,12.3,21,"CD102, Manhattan",22
103,15.02,56,"CD103, Manhattan",43
104,13.1,30,"CD104, Manhattan",38
105,12.98,21,"CD105, Manhattan",39
106,15.41,38,"CD106, Manhattan",44
107,17.12,33,"CD107, Manhattan",58
108,15.33,13,"CD108, Manhattan",37
109,12.8,81,"CD109, Manhattan",36
110,14.94,62,"CD110, Manhattan",24
111,18.45,55,"CD111, Manhattan",56
112,17.43,95,"CD112, Manhattan",25
201,13.1,46,"CD201, Bronx",57
202,13.63,25,"CD202, Bronx",2
203,11.93,42,"CD203, Bronx",6
204,14.53,86,"CD204, Bronx",23
205,15.79,95,"CD205, Bronx",33
206,14.23,57,"CD206, Bronx",52
207,16.64,79,"CD207, Bronx",42
208,16.48,42,"CD208, Bronx",14
209,14.46,107,"CD209, Bronx",10
210,15.46,73,"CD210, Bronx",59
211,15.42,84,"CD211, Bronx",49
212,14.4,70,"CD212, Bronx",50
301,16.79,115,"CD301, Brooklyn",7
302,14.67,66,"CD302, Brooklyn",15
303,14.07,87,"CD303, Brooklyn",40
304,14.66,58,"CD304, Brooklyn",9
305,14.49,69,"CD305, Brooklyn",45
306,14.49,49,"CD306, Brooklyn",3
307,11.8,50,"CD307, Brooklyn",26
308,15.78,43,"CD308, Brooklyn",16
309,10.33,84,"CD309, Brooklyn",47
310,12.56,87,"CD310, Brooklyn",27
311,12.14,91,"CD311, Brooklyn",1
312,10.15,82,"CD312, Brooklyn",28
313,18.72,55,"CD313, Brooklyn",19
314,14.39,136,"CD314, Brooklyn",13
315,15.17,171,"CD315, Brooklyn",20
316,15.56,50,"CD316, Brooklyn",41
317,19.62,80,"CD317, Brooklyn",48
318,16.12,110,"CD318, Brooklyn",35
401,14.12,48,"CD401, Queens",31
402,12.71,46,"CD402, Queens",32
403,15.49,67,"CD403, Queens",11
404,15.38,53,"CD404, Queens",12
405,11.28,91,"CD405, Queens",29
406,11.56,64,"CD406, Queens",30
407,11.23,125,"CD407, Queens",18
408,13.9,89,"CD408, Queens",4
409,12.45,113,"CD409, Queens",46
410,13.3,166,"CD410, Queens",51
411,12.8,63,"CD411, Queens",5
412,12.65,183,"CD412, Queens",8
413,14.1,114,"CD413, Queens",55
414,12.94,95,"CD414, Queens",17
501,17.41,120,"CD501, Staten Island",53
502,14.05,84,"CD502, Staten Island",54
503,13.67,85,"CD503, Staten Island",34
