CD,AvgAge,ComplaintCount,name,FIPS
101,13.26,26,"CD101, Manhattan",21
102,10.12,44,"CD102, Manhattan",22
103,17.11,76,"CD103, Manhattan",43
104,11.61,76,"CD104, Manhattan",38
105,13.01,73,"CD105, Manhattan",39
106,7.31,56,"CD106, Manhattan",44
107,13.45,83,"CD107, Manhattan",58
108,11.61,75,"CD108, Manhattan",37
109,11.91,75,"CD109, Manhattan",36
110,12.71,61,"CD110, Manhattan",24
111,8.76,26,"CD111, Manhattan",56
112,11.61,87,"CD112, Manhattan",25
201,14.88,25,"CD201, Bronx",57
202,15.33,24,"CD202, Bronx",2
203,11.06,41,"CD203, Bronx",6
204,12.13,96,"CD204, Bronx",23
205,12.85,66,"CD205, Bronx",33
206,16.23,31,"CD206, Bronx",52
207,14.34,56,"CD207, Bronx",42
208,13.92,44,"CD208, Bronx",14
209,12.44,55,"CD209, Bronx",10
210,17.48,65,"CD210, Bronx",59
211,13.65,65,"CD211, Bronx",49
212,10.3,59,"CD212, Bronx",50
301,14.48,91,"CD301, Brooklyn",7
302,15.02,65,"CD302, Brooklyn",15
303,16.89,103,"CD303, Brooklyn",40
304,14.49,90,"CD304, Brooklyn",9
305,13.9,114,"CD305, Brooklyn",45
306,15.1,77,"CD306, Brooklyn",3
307,14.98,68,"CD307, Brooklyn",26
308,12.77,75,"CD308, Brooklyn",16
309,12.55,65,"CD309, Brooklyn",47
310,14.92,111,"CD310, Brooklyn",27
311,14.92,139,"CD311, Brooklyn",1
312,18.27,106,"CD312, Brooklyn",28
313,15.61,53,"CD313, Brooklyn",19
314,13.96,99,"CD314, Brooklyn",13
315,16.42,143,"CD315, Brooklyn",20
316,14.22,35,"CD316, Brooklyn",41
317,11.55,83,"CD317, Brooklyn",48
318,13.35,76,"CD318, Brooklyn",35
401,16.08,106,"CD401, Queens",31
402,14.15,68,"CD402, Queens",32
403,17.33,50,"CD403, Queens",11
404,13.18,65,"CD404, Queens",12
405,14.65,80,"CD405, Queens",29
406,17.51,47,"CD406, Queens",30
407,10.59,112,"CD407, Queens",18
408,8.25,47,"CD408, Queens",4
409,10.79,114,"CD409, Queens",46
410,15.21,134,"CD410, Queens",51
411,12.5,65,"CD411, Queens",5
412,10.44,99,"CD412, Queens",8
413,12.29,76,"CD413, Queens",55
414,14.39,48,"CD414, Queens",17
501,13.02,104,"CD501, Staten Island",53
502,10.19,57,"CD502, Staten Island",54
503,10.92,52,"CD503, Staten Island",34
