CD,AvgAge,ComplaintCount,name,FIPS
101,13.97,20,"CD101, Manhattan",21
102,12.94,62,"CD102, Manhattan",22
103,14.01,61,"CD103, Manhattan",43
104,12.88,67,"CD104, Manhattan",38
105,15.52,45,"CD105, Manhattan",39
106,13.87,48,"CD106, Manhattan",44
107,15.94,118,"CD107, Manhattan",58
108,13.31,37,"CD108, Manhattan",37
109,12.35,50,"CD109, Manhattan",36
110,12.81,118,"CD110, Manhattan",24
111,13.49,42,"CD111, Manhattan",56
112,13.01,77,"CD112, Manhattan",25
201,17.25,36,"CD201, Bronx",57
202,12.05,18,"CD202, Bronx",2
203,12.1,24,"CD203, Bronx",6
204,12.37,80,"CD204, Bronx",23
205,15.14,71,"CD205, Bronx",33
206,15.95,55,"CD206, Bronx",52
207,13.53,59,"CD207, Bronx",42
208,12.77,37,"CD208, Bronx",14
209,13.16,46,"CD209, Bronx",10
210,15.24,61,"CD210, Bronx",59
211,15.86,58,"CD211, Bronx",49
212,14.2,107,"CD212, Bronx",50
301,12.48,103,"CD301, Brooklyn",7
302,15.1,40,"CD302, Brooklyn",15
303,11.69,86,"CD303, Brooklyn",40
304,12.12,100,"CD304, Brooklyn",9
305,13.91,82,"CD305, Brooklyn",45
306,12.4,56,"CD306, Brooklyn",3
307,10.8,45,"CD307, Brooklyn",26
308,11.61,43,"CD308, Brooklyn",16
309,13.86,69,"CD309, Brooklyn",47
310,14.83,76,"CD310, Brooklyn",27
311,15.54,86,"CD311, Brooklyn",1
312,11.65,78,"CD312, Brooklyn",28
313,14.79,56,"CD313, Brooklyn",19
314,15.04,113,"CD314, Brooklyn",13
315,13.01,72,"CD315, Brooklyn",20
316,12.92,15,"CD316, Brooklyn",41
317,11.44,73,"CD317, Brooklyn",48
318,16.75,88,"CD318, Brooklyn",35
401,10.56,75,"CD401, Queens",31
402,11.09,38,"CD402, Queens",32
403,14.09,50,"CD403, Queens",11
404,7.03,33,"CD404, Queens",12
405,9.96,63,"CD405, Queens",29
406,13.51,39,"CD406, Queens",30
407,12.71,135,"CD407, Queens",18
408,9.98,66,"CD408, Queens",4
409,14.13,108,"CD409, Queens",46
410,13.18,124,"CD410, Queens",51
411,14.39,45,"CD411, Queens",5
412,10.98,93,"CD412, Queens",8
413,8.72,61,"CD413, Queens",55
414,11.66,57,"CD414, Queens",17
501,11.66,53,"CD501, Staten Island",53
502,10.2,41,"CD502, Staten Island",54
503,12.39,32,"CD503, Staten Island",34
