CD,AvgAge,ComplaintCount,name,FIPS
101,9.21,11,"CD101, Manhattan",21
102,40.97,4,"CD102, Manhattan",22
103,5.37,10,"CD103, Manhattan",43
104,12.13,6,"CD104, Manhattan",38
105,18.56,10,"CD105, Manhattan",39
106,10.2,8,"CD106, Manhattan",44
107,7.48,12,"CD107, Manhattan",58
108,11.26,16,"CD108, Manhattan",37
109,7.67,7,"CD109, Manhattan",36
110,10.88,18,"CD110, Manhattan",24
111,8.54,9,"CD111, Manhattan",56
112,8.02,10,"CD112, Manhattan",25
201,13.32,12,"CD201, Bronx",57
202,8.09,10,"CD202, Bronx",2
203,15.13,12,"CD203, Bronx",6
204,19.69,24,"CD204, Bronx",23
205,15.34,25,"CD205, Bronx",33
206,18.36,16,"CD206, Bronx",52
207,18.85,22,"CD207, Bronx",42
208,10.2,10,"CD208, Bronx",14
209,14.59,24,"CD209, Bronx",10
210,14.14,24,"CD210, Bronx",59
211,11.22,20,"CD211, Bronx",49
212,14.36,25,"CD212, Bronx",50
301,16.4,25,"CD301, Brooklyn",7
302,16.19,21,"CD302, Brooklyn",15
303,26.0,21,"CD303, Brooklyn",40
304,29.09,49,"CD304, Brooklyn",9
305,16.81,28,"CD305, Brooklyn",45
306,17.43,19,"CD306, Brooklyn",3
307,19.45,15,"CD307, Brooklyn",26
308,14.43,14,"CD308, Brooklyn",16
309,10.14,11,"CD309, Brooklyn",47
310,14.16,11,"CD310, Brooklyn",27
311,18.55,22,"CD311, Brooklyn",1
312,11.85,21,"CD312, Brooklyn",28
313,19.49,18,"CD313, Brooklyn",19
314,20.77,26,"CD314, Brooklyn",13
315,18.7,40,"CD315, Brooklyn",20
316,25.3,20,"CD316, Brooklyn",41
317,9.96,26,"CD317, Brooklyn",48
318,16.32,42,"CD318, Brooklyn",35
401,18.08,42,"CD401, Queens",31
402,25.59,43,"CD402, Queens",32
403,20.61,33,"CD403, Queens",11
404,23.84,19,"CD404, Queens",12
405,23.99,84,"CD405, Queens",29
406,21.97,16,"CD406, Queens",30
407,23.97,74,"CD407, Queens",18
408,20.35,39,"CD408, Queens",4
409,20.9,52,"CD409, Queens",46
410,18.16,68,"CD410, Queens",51
411,21.72,34,"CD411, Queens",5
412,18.74,81,"CD412, Queens",8
413,21.72,51,"CD413, Queens",55
414,22.47,25,"CD414, Queens",17
501,21.39,84,"CD501, Staten Island",53
502,18.61,44,"CD502, Staten Island",54
503,22.64,47,"CD503, Staten Island",34
