CD,AvgAge,ComplaintCount,name,FIPS
101,13.19,25,"CD101, Manhattan",21
102,14.37,45,"CD102, Manhattan",22
103,19.34,82,"CD103, Manhattan",43
104,17.82,66,"CD104, Manhattan",38
105,15.73,55,"CD105, Manhattan",39
106,11.07,40,"CD106, Manhattan",44
107,12.9,70,"CD107, Manhattan",58
108,13.59,60,"CD108, Manhattan",37
109,13.74,61,"CD109, Manhattan",36
110,10.09,71,"CD110, Manhattan",24
111,10.75,51,"CD111, Manhattan",56
112,12.85,81,"CD112, Manhattan",25
201,11.0,34,"CD201, Bronx",57
202,13.95,33,"CD202, Bronx",2
203,20.66,29,"CD203, Bronx",6
204,10.99,112,"CD204, Bronx",23
205,12.64,83,"CD205, Bronx",33
206,13.33,41,"CD206, Bronx",52
207,11.61,56,"CD207, Bronx",42
208,15.39,46,"CD208, Bronx",14
209,10.4,80,"CD209, Bronx",10
210,25.65,54,"CD210, Bronx",59
211,13.47,52,"CD211, Bronx",49
212,10.76,45,"CD212, Bronx",50
301,13.35,104,"CD301, Brooklyn",7
302,15.06,47,"CD302, Brooklyn",15
303,17.61,121,"CD303, Brooklyn",40
304,16.84,74,"CD304, Brooklyn",9
305,17.26,112,"CD305, Brooklyn",45
306,17.35,65,"CD306, Brooklyn",3
307,14.96,62,"CD307, Brooklyn",26
308,16.54,75,"CD308, Brooklyn",16
309,11.76,50,"CD309, Brooklyn",47
310,16.7,134,"CD310, Brooklyn",27
311,15.26,130,"CD311, Brooklyn",1
312,15.66,99,"CD312, Brooklyn",28
313,18.42,64,"CD313, Brooklyn",19
314,14.77,113,"CD314, Brooklyn",13
315,16.73,121,"CD315, Brooklyn",20
316,15.07,18,"CD316, Brooklyn",41
317,12.37,86,"CD317, Brooklyn",48
318,10.65,61,"CD318, Brooklyn",35
401,9.34,66,"CD401, Queens",31
402,13.03,55,"CD402, Queens",32
403,12.46,49,"CD403, Queens",11
404,13.77,52,"CD404, Queens",12
405,8.75,45,"CD405, Queens",29
406,9.45,39,"CD406, Queens",30
407,10.24,93,"CD407, Queens",18
408,9.67,31,"CD408, Queens",4
409,14.26,141,"CD409, Queens",46
410,15.04,175,"CD410, Queens",51
411,11.99,62,"CD411, Queens",5
412,9.95,107,"CD412, Queens",8
413,11.71,83,"CD413, Queens",55
414,11.63,50,"CD414, Queens",17
501,12.94,114,"CD501, Staten Island",53
502,12.58,77,"CD502, Staten Island",54
503,12.1,64,"CD503, Staten Island",34
