CD,AvgAge,ComplaintCount,name,FIPS
101,13.77,8,"CD101, Manhattan",21
102,9.86,22,"CD102, Manhattan",22
103,14.33,30,"CD103, Manhattan",43
104,13.14,31,"CD104, Manhattan",38
105,12.3,37,"CD105, Manhattan",39
106,16.64,32,"CD106, Manhattan",44
107,8.85,59,"CD107, Manhattan",58
108,8.61,29,"CD108, Manhattan",37
109,15.25,65,"CD109, Manhattan",36
110,16.43,60,"CD110, Manhattan",24
111,11.93,33,"CD111, Manhattan",56
112,15.81,74,"CD112, Manhattan",25
201,18.58,41,"CD201, Bronx",57
202,13.81,29,"CD202, Bronx",2
203,14.13,46,"CD203, Bronx",6
204,17.56,94,"CD204, Bronx",23
205,16.38,96,"CD205, Bronx",33
206,16.63,57,"CD206, Bronx",52
207,15.53,91,"CD207, Bronx",42
208,20.28,50,"CD208, Bronx",14
209,14.52,124,"CD209, Bronx",10
210,15.73,62,"CD210, Bronx",59
211,17.81,87,"CD211, Bronx",49
212,16.06,76,"CD212, Bronx",50
301,16.67,110,"CD301, Brooklyn",7
302,15.84,57,"CD302, Brooklyn",15
303,14.58,97,"CD303, Brooklyn",40
304,15.96,65,"CD304, Brooklyn",9
305,13.63,85,"CD305, Brooklyn",45
306,14.69,58,"CD306, Brooklyn",3
307,13.85,67,"CD307, Brooklyn",26
308,14.51,48,"CD308, Brooklyn",16
309,12.73,99,"CD309, Brooklyn",47
310,14.14,133,"CD310, Brooklyn",27
311,15.9,124,"CD311, Brooklyn",1
312,13.08,105,"CD312, Brooklyn",28
313,15.91,56,"CD313, Brooklyn",19
314,14.95,137,"CD314, Brooklyn",13
315,16.45,157,"CD315, Brooklyn",20
316,18.88,34,"CD316, Brooklyn",41
317,16.55,81,"CD317, Brooklyn",48
318,16.67,103,"CD318, Brooklyn",35
401,18.19,64,"CD401, Queens",31
402,17.89,43,"CD402, Queens",32
403,13.74,80,"CD403, Queens",11
404,14.46,62,"CD404, Queens",12
405,14.74,108,"CD405, Queens",29
406,15.31,51,"CD406, Queens",30
407,14.25,162,"CD407, Queens",18
408,13.62,84,"CD408, Queens",4
409,17.01,151,"CD409, Queens",46
410,15.8,233,"CD410, Queens",51
411,13.48,79,"CD411, Queens",5
412,17.22,215,"CD412, Queens",8
413,18.48,151,"CD413, Queens",55
414,18.85,89,"CD414, Queens",17
501,17.47,112,"CD501, Staten Island",53
502,15.4,110,"CD502, Staten Island",54
503,16.34,104,"CD503, Staten Island",34
