CD,AvgAge,ComplaintCount,name,FIPS
101,9.91,7,"CD101, Manhattan",21
102,9.14,16,"CD102, Manhattan",22
103,8.84,24,"CD103, Manhattan",43
104,8.0,33,"CD104, Manhattan",38
105,4.72,17,"CD105, Manhattan",39
106,8.65,18,"CD106, Manhattan",44
107,10.23,24,"CD107, Manhattan",58
108,12.14,13,"CD108, Manhattan",37
109,8.16,20,"CD109, Manhattan",36
110,7.69,54,"CD110, Manhattan",24
111,6.42,27,"CD111, Manhattan",56
112,7.1,48,"CD112, Manhattan",25
201,10.33,16,"CD201, Bronx",57
202,10.47,10,"CD202, Bronx",2
203,8.8,31,"CD203, Bronx",6
204,6.78,35,"CD204, Bronx",23
205,11.56,34,"CD205, Bronx",33
206,7.83,29,"CD206, Bronx",52
207,9.09,47,"CD207, Bronx",42
208,12.08,43,"CD208, Bronx",14
209,9.68,52,"CD209, Bronx",10
210,14.6,43,"CD210, Bronx",59
211,11.11,44,"CD211, Bronx",49
212,12.68,45,"CD212, Bronx",50
301,8.15,69,"CD301, Brooklyn",7
302,6.74,22,"CD302, Brooklyn",15
303,10.69,55,"CD303, Brooklyn",40
304,15.04,41,"CD304, Brooklyn",9
305,18.07,77,"CD305, Brooklyn",45
306,9.12,29,"CD306, Brooklyn",3
307,10.9,31,"CD307, Brooklyn",26
308,10.88,33,"CD308, Brooklyn",16
309,10.68,31,"CD309, Brooklyn",47
310,13.16,45,"CD310, Brooklyn",27
311,16.07,96,"CD311, Brooklyn",1
312,11.52,61,"CD312, Brooklyn",28
313,16.66,46,"CD313, Brooklyn",19
314,10.02,52,"CD314, Brooklyn",13
315,15.95,60,"CD315, Brooklyn",20
316,17.15,23,"CD316, Brooklyn",41
317,15.82,59,"CD317, Brooklyn",48
318,15.34,93,"CD318, Brooklyn",35
401,18.57,56,"CD401, Queens",31
402,13.18,48,"CD402, Queens",32
403,15.24,65,"CD403, Queens",11
404,15.26,45,"CD404, Queens",12
405,17.73,94,"CD405, Queens",29
406,11.97,35,"CD406, Queens",30
407,17.39,140,"CD407, Queens",18
408,13.91,59,"CD408, Queens",4
409,15.92,130,"CD409, Queens",46
410,19.86,174,"CD410, Queens",51
411,15.03,69,"CD411, Queens",5
412,17.3,170,"CD412, Queens",8
413,17.15,124,"CD413, Queens",55
414,9.62,41,"CD414, Queens",17
501,18.15,75,"CD501, Staten Island",53
502,16.89,58,"CD502, Staten Island",54
503,12.87,54,"CD503, Staten Island",34
