CD,AvgAge,ComplaintCount,name,FIPS
101,9.81,7,"CD101, Manhattan",21
102,5.03,35,"CD102, Manhattan",22
103,7.61,42,"CD103, Manhattan",43
104,8.76,26,"CD104, Manhattan",38
105,10.6,17,"CD105, Manhattan",39
106,8.55,30,"CD106, Manhattan",44
107,9.52,18,"CD107, Manhattan",58
108,8.53,24,"CD108, Manhattan",37
109,6.75,54,"CD109, Manhattan",36
110,10.36,64,"CD110, Manhattan",24
111,6.18,42,"CD111, Manhattan",56
112,10.16,65,"CD112, Manhattan",25
201,8.55,31,"CD201, Bronx",57
202,11.51,13,"CD202, Bronx",2
203,8.75,46,"CD203, Bronx",6
204,7.77,60,"CD204, Bronx",23
205,7.94,61,"CD205, Bronx",33
206,8.53,35,"CD206, Bronx",52
207,10.38,57,"CD207, Bronx",42
208,10.88,34,"CD208, Bronx",14
209,12.79,70,"CD209, Bronx",10
210,13.57,48,"CD210, Bronx",59
211,11.9,52,"CD211, Bronx",49
212,10.77,58,"CD212, Bronx",50
301,12.85,85,"CD301, Brooklyn",7
302,6.26,35,"CD302, Brooklyn",15
303,13.05,96,"CD303, Brooklyn",40
304,13.56,52,"CD304, Brooklyn",9
305,14.58,84,"CD305, Brooklyn",45
306,13.16,31,"CD306, Brooklyn",3
307,11.17,37,"CD307, Brooklyn",26
308,13.33,45,"CD308, Brooklyn",16
309,7.8,40,"CD309, Brooklyn",47
310,11.1,82,"CD310, Brooklyn",27
311,17.31,107,"CD311, Brooklyn",1
312,10.95,69,"CD312, Brooklyn",28
313,15.54,53,"CD313, Brooklyn",19
314,11.48,72,"CD314, Brooklyn",13
315,12.35,72,"CD315, Brooklyn",20
316,11.27,35,"CD316, Brooklyn",41
317,9.75,44,"CD317, Brooklyn",48
318,12.5,76,"CD318, Brooklyn",35
401,17.66,45,"CD401, Queens",31
402,14.78,53,"CD402, Queens",32
403,12.83,58,"CD403, Queens",11
404,16.17,49,"CD404, Queens",12
405,13.28,82,"CD405, Queens",29
406,9.77,51,"CD406, Queens",30
407,13.83,111,"CD407, Queens",18
408,9.78,56,"CD408, Queens",4
409,14.07,121,"CD409, Queens",46
410,17.18,171,"CD410, Queens",51
411,15.46,66,"CD411, Queens",5
412,16.66,152,"CD412, Queens",8
413,17.3,130,"CD413, Queens",55
414,11.83,38,"CD414, Queens",17
501,17.29,97,"CD501, Staten Island",53
502,18.91,69,"CD502, Staten Island",54
503,16.66,75,"CD503, Staten Island",34
