CD,AvgAge,ComplaintCount,name,FIPS
101,15.9,32,"CD101, Manhattan",21
102,13.26,34,"CD102, Manhattan",22
103,10.63,49,"CD103, Manhattan",43
104,14.38,41,"CD104, Manhattan",38
105,16.93,55,"CD105, Manhattan",39
106,13.18,37,"CD106, Manhattan",44
107,17.48,72,"CD107, Manhattan",58
108,12.18,54,"CD108, Manhattan",37
109,17.33,46,"CD109, Manhattan",36
110,15.33,86,"CD110, Manhattan",24
111,11.66,53,"CD111, Manhattan",56
112,16.0,105,"CD112, Manhattan",25
201,16.28,33,"CD201, Bronx",57
202,13.66,23,"CD202, Bronx",2
203,13.21,35,"CD203, Bronx",6
204,12.32,50,"CD204, Bronx",23
205,16.14,64,"CD205, Bronx",33
206,12.97,30,"CD206, Bronx",52
207,15.46,80,"CD207, Bronx",42
208,18.03,46,"CD208, Bronx",14
209,12.87,68,"CD209, Bronx",10
210,13.52,32,"CD210, Bronx",59
211,14.29,54,"CD211, Bronx",49
212,13.24,64,"CD212, Bronx",50
301,14.91,83,"CD301, Brooklyn",7
302,15.34,50,"CD302, Brooklyn",15
303,14.2,85,"CD303, Brooklyn",40
304,14.37,53,"CD304, Brooklyn",9
305,14.77,86,"CD305, Brooklyn",45
306,15.25,31,"CD306, Brooklyn",3
307,16.78,79,"CD307, Brooklyn",26
308,18.55,55,"CD308, Brooklyn",16
309,19.27,45,"CD309, Brooklyn",47
310,11.38,62,"CD310, Brooklyn",27
311,19.34,84,"CD311, Brooklyn",1
312,14.14,84,"CD312, Brooklyn",28
313,18.97,47,"CD313, Brooklyn",19
314,16.01,122,"CD314, Brooklyn",13
315,14.19,47,"CD315, Brooklyn",20
316,16.48,25,"CD316, Brooklyn",41
317,16.07,66,"CD317, Brooklyn",48
318,9.44,50,"CD318, Brooklyn",35
401,15.2,72,"CD401, Queens",31
402,16.86,59,"CD402, Queens",32
403,17.47,72,"CD403, Queens",11
404,16.83,73,"CD404, Queens",12
405,10.31,48,"CD405, Queens",29
406,14.1,38,"CD406, Queens",30
407,15.32,105,"CD407, Queens",18
408,11.64,43,"CD408, Queens",4
409,14.2,120,"CD409, Queens",46
410,16.96,127,"CD410, Queens",51
411,15.68,55,"CD411, Queens",5
412,15.75,139,"CD412, Queens",8
413,16.16,83,"CD413, Queens",55
414,13.18,31,"CD414, Queens",17
501,15.22,82,"CD501, Staten Island",53
502,16.45,52,"CD502, Staten Island",54
503,15.51,51,"CD503, Staten Island",34
