CD,AvgAge,ComplaintCount,name,FIPS
101,17.77,23,"CD101, Manhattan",21
102,15.56,26,"CD102, Manhattan",22
103,16.67,35,"CD103, Manhattan",43
104,17.63,30,"CD104, Manhattan",38
105,17.89,35,"CD105, Manhattan",39
106,19.59,32,"CD106, Manhattan",44
107,13.84,54,"CD107, Manhattan",58
108,16.15,35,"CD108, Manhattan",37
109,13.87,33,"CD109, Manhattan",36
110,16.85,88,"CD110, Manhattan",24
111,12.99,29,"CD111, Manhattan",56
112,18.9,71,"CD112, Manhattan",25
201,11.99,32,"CD201, Bronx",57
202,17.19,25,"CD202, Bronx",2
203,15.35,31,"CD203, Bronx",6
204,14.74,72,"CD204, Bronx",23
205,16.71,66,"CD205, Bronx",33
206,10.88,27,"CD206, Bronx",52
207,13.88,74,"CD207, Bronx",42
208,12.01,18,"CD208, Bronx",14
209,14.23,56,"CD209, Bronx",10
210,11.41,22,"CD210, Bronx",59
211,16.03,47,"CD211, Bronx",49
212,14.93,50,"CD212, Bronx",50
301,13.24,57,"CD301, Brooklyn",7
302,17.5,54,"CD302, Brooklyn",15
303,16.28,73,"CD303, Brooklyn",40
304,15.28,47,"CD304, Brooklyn",9
305,17.01,63,"CD305, Brooklyn",45
306,8.28,22,"CD306, Brooklyn",3
307,14.81,32,"CD307, Brooklyn",26
308,14.59,50,"CD308, Brooklyn",16
309,12.5,58,"CD309, Brooklyn",47
310,13.07,86,"CD310, Brooklyn",27
311,14.69,38,"CD311, Brooklyn",1
312,15.41,56,"CD312, Brooklyn",28
313,18.61,33,"CD313, Brooklyn",19
314,15.37,88,"CD314, Brooklyn",13
315,12.86,79,"CD315, Brooklyn",20
316,10.99,18,"CD316, Brooklyn",41
317,13.31,51,"CD317, Brooklyn",48
318,14.04,51,"CD318, Brooklyn",35
401,12.1,62,"CD401, Queens",31
402,14.47,32,"CD402, Queens",32
403,17.26,64,"CD403, Queens",11
404,17.78,41,"CD404, Queens",12
405,15.07,55,"CD405, Queens",29
406,12.92,17,"CD406, Queens",30
407,14.53,85,"CD407, Queens",18
408,13.04,39,"CD408, Queens",4
409,10.97,69,"CD409, Queens",46
410,11.75,84,"CD410, Queens",51
411,16.0,41,"CD411, Queens",5
412,15.68,113,"CD412, Queens",8
413,17.41,66,"CD413, Queens",55
414,9.64,33,"CD414, Queens",17
501,7.88,32,"CD501, Staten Island",53
502,10.69,22,"CD502, Staten Island",54
503,14.57,30,"CD503, Staten Island",34
