CD,AvgAge,ComplaintCount,name,FIPS
101,12.61,24,"CD101, Manhattan",21
102,10.41,33,"CD102, Manhattan",22
103,12.39,45,"CD103, Manhattan",43
104,12.08,34,"CD104, Manhattan",38
105,12.52,43,"CD105, Manhattan",39
106,16.43,30,"CD106, Manhattan",44
107,10.97,62,"CD107, Manhattan",58
108,11.02,40,"CD108, Manhattan",37
109,13.64,34,"CD109, Manhattan",36
110,14.93,84,"CD110, Manhattan",24
111,14.23,56,"CD111, Manhattan",56
112,16.56,82,"CD112, Manhattan",25
201,20.01,30,"CD201, Bronx",57
202,16.51,28,"CD202, Bronx",2
203,18.7,28,"CD203, Bronx",6
204,13.95,98,"CD204, Bronx",23
205,13.66,95,"CD205, Bronx",33
206,16.48,43,"CD206, Bronx",52
207,17.13,86,"CD207, Bronx",42
208,15.83,28,"CD208, Bronx",14
209,13.92,64,"CD209, Bronx",10
210,13.74,45,"CD210, Bronx",59
211,15.83,49,"CD211, Bronx",49
212,12.33,51,"CD212, Bronx",50
301,11.72,85,"CD301, Brooklyn",7
302,14.35,37,"CD302, Brooklyn",15
303,10.7,66,"CD303, Brooklyn",40
304,13.17,93,"CD304, Brooklyn",9
305,12.74,66,"CD305, Brooklyn",45
306,9.44,17,"CD306, Brooklyn",3
307,11.54,31,"CD307, Brooklyn",26
308,11.44,33,"CD308, Brooklyn",16
309,12.07,48,"CD309, Brooklyn",47
310,15.05,56,"CD310, Brooklyn",27
311,16.36,38,"CD311, Brooklyn",1
312,13.07,66,"CD312, Brooklyn",28
313,13.52,24,"CD313, Brooklyn",19
314,15.35,111,"CD314, Brooklyn",13
315,15.97,41,"CD315, Brooklyn",20
316,10.75,36,"CD316, Brooklyn",41
317,13.59,69,"CD317, Brooklyn",48
318,11.67,30,"CD318, Brooklyn",35
401,10.8,56,"CD401, Queens",31
402,10.8,41,"CD402, Queens",32
403,14.91,54,"CD403, Queens",11
404,12.64,36,"CD404, Queens",12
405,8.24,48,"CD405, Queens",29
406,11.54,32,"CD406, Queens",30
407,8.57,61,"CD407, Queens",18
408,12.47,30,"CD408, Queens",4
409,7.62,48,"CD409, Queens",46
410,7.69,43,"CD410, Queens",51
411,11.14,29,"CD411, Queens",5
412,10.74,91,"CD412, Queens",8
413,10.48,43,"CD413, Queens",55
414,12.23,48,"CD414, Queens",17
501,11.43,52,"CD501, Staten Island",53
502,9.77,33,"CD502, Staten Island",54
503,10.22,36,"CD503, Staten Island",34
