CD,AvgAge,ComplaintCount,name,FIPS
101,15.51,63,"CD101, Manhattan",21
102,13.89,40,"CD102, Manhattan",22
103,16.8,41,"CD103, Manhattan",43
104,15.64,54,"CD104, Manhattan",38
105,18.1,65,"CD105, Manhattan",39
106,16.94,58,"CD106, Manhattan",44
107,13.56,78,"CD107, Manhattan",58
108,11.24,59,"CD108, Manhattan",37
109,17.12,69,"CD109, Manhattan",36
110,14.71,88,"CD110, Manhattan",24
111,15.67,51,"CD111, Manhattan",56
112,17.59,122,"CD112, Manhattan",25
201,12.66,34,"CD201, Bronx",57
202,13.35,22,"CD202, Bronx",2
203,14.48,24,"CD203, Bronx",6
204,13.78,81,"CD204, Bronx",23
205,14.25,85,"CD205, Bronx",33
206,7.77,26,"CD206, Bronx",52
207,14.63,66,"CD207, Bronx",42
208,18.45,46,"CD208, Bronx",14
209,12.26,61,"CD209, Bronx",10
210,15.11,37,"CD210, Bronx",59
211,11.75,56,"CD211, Bronx",49
212,12.93,69,"CD212, Bronx",50
301,12.9,83,"CD301, Brooklyn",7
302,13.49,44,"CD302, Brooklyn",15
303,14.39,82,"CD303, Brooklyn",40
304,17.49,58,"CD304, Brooklyn",9
305,14.61,102,"CD305, Brooklyn",45
306,11.12,28,"CD306, Brooklyn",3
307,13.01,67,"CD307, Brooklyn",26
308,14.42,40,"CD308, Brooklyn",16
309,16.64,102,"CD309, Brooklyn",47
310,20.09,114,"CD310, Brooklyn",27
311,16.96,109,"CD311, Brooklyn",1
312,13.66,113,"CD312, Brooklyn",28
313,16.63,89,"CD313, Brooklyn",19
314,19.83,120,"CD314, Brooklyn",13
315,17.42,80,"CD315, Brooklyn",20
316,13.37,29,"CD316, Brooklyn",41
317,15.44,97,"CD317, Brooklyn",48
318,14.59,80,"CD318, Brooklyn",35
401,11.46,47,"CD401, Queens",31
402,13.63,42,"CD402, Queens",32
403,10.14,86,"CD403, Queens",11
404,13.91,49,"CD404, Queens",12
405,6.02,41,"CD405, Queens",29
406,13.78,48,"CD406, Queens",30
407,10.63,97,"CD407, Queens",18
408,10.94,61,"CD408, Queens",4
409,13.77,119,"CD409, Queens",46
410,12.25,145,"CD410, Queens",51
411,11.8,54,"CD411, Queens",5
412,13.12,128,"CD412, Queens",8
413,12.14,104,"CD413, Queens",55
414,9.76,46,"CD414, Queens",17
501,15.56,86,"CD501, Staten Island",53
502,13.91,81,"CD502, Staten Island",54
503,15.76,56,"CD503, Staten Island",34
