CD,AvgAge,ComplaintCount,name,FIPS
101,4.52,14,"CD101, Manhattan",21
102,6.61,25,"CD102, Manhattan",22
103,12.6,51,"CD103, Manhattan",43
104,9.27,35,"CD104, Manhattan",38
105,5.57,42,"CD105, Manhattan",39
106,9.64,11,"CD106, Manhattan",44
107,8.94,40,"CD107, Manhattan",58
108,9.91,45,"CD108, Manhattan",37
109,8.87,20,"CD109, Manhattan",36
110,9.57,26,"CD110, Manhattan",24
111,9.07,21,"CD111, Manhattan",56
112,12.47,45,"CD112, Manhattan",25
201,9.06,47,"CD201, Bronx",57
202,9.1,21,"CD202, Bronx",2
203,9.55,26,"CD203, Bronx",6
204,13.19,43,"CD204, Bronx",23
205,11.7,49,"CD205, Bronx",33
206,17.21,29,"CD206, Bronx",52
207,11.21,73,"CD207, Bronx",42
208,11.68,28,"CD208, Bronx",14
209,12.6,82,"CD209, Bronx",10
210,11.09,62,"CD210, Bronx",59
211,8.54,36,"CD211, Bronx",49
212,10.59,47,"CD212, Bronx",50
301,7.11,35,"CD301, Brooklyn",7
302,9.47,30,"CD302, Brooklyn",15
303,7.27,48,"CD303, Brooklyn",40
304,7.59,44,"CD304, Brooklyn",9
305,28.56,1,"CD305, Queens",45
305,6.26,47,"CD305, Brooklyn",45
306,8.86,34,"CD306, Brooklyn",3
307,9.24,37,"CD307, Brooklyn",26
308,7.98,19,"CD308, Brooklyn",16
309,7.0,38,"CD309, Brooklyn",47
310,8.69,36,"CD310, Brooklyn",27
311,11.94,54,"CD311, Brooklyn",1
312,9.52,48,"CD312, Brooklyn",28
313,9.29,21,"CD313, Brooklyn",19
314,7.45,41,"CD314, Brooklyn",13
315,9.36,65,"CD315, Brooklyn",20
316,9.55,23,"CD316, Brooklyn",41
317,8.91,51,"CD317, Brooklyn",48
318,10.92,38,"CD318, Brooklyn",35
401,13.16,77,"CD401, Queens",31
402,11.5,47,"CD402, Queens",32
403,14.65,51,"CD403, Queens",11
404,9.22,32,"CD404, Queens",12
405,14.73,63,"CD405, Queens",29
406,13.64,19,"CD406, Queens",30
407,11.08,100,"CD407, Queens",18
408,9.95,57,"CD408, Queens",4
409,10.85,48,"CD409, Queens",46
410,9.21,78,"CD410, Queens",51
411,9.89,42,"CD411, Queens",5
412,9.89,81,"CD412, Queens",8
413,11.86,126,"CD413, Queens",55
414,12.58,28,"CD414, Queens",17
501,7.72,34,"CD501, Staten Island",53
502,6.74,34,"CD502, Staten Island",54
503,2.87,14,"CD503, Staten Island",34
