CD,AvgAge,ComplaintCount,name,FIPS
101,7.01,16,"CD101, Manhattan",21
102,12.07,16,"CD102, Manhattan",22
103,8.32,26,"CD103, Manhattan",43
104,7.16,38,"CD104, Manhattan",38
105,9.2,32,"CD105, Manhattan",39
106,7.96,20,"CD106, Manhattan",44
107,8.92,49,"CD107, Manhattan",58
108,11.03,28,"CD108, Manhattan",37
109,10.88,37,"CD109, Manhattan",36
110,10.56,42,"CD110, Manhattan",24
111,13.19,28,"CD111, Manhattan",56
112,10.8,36,"CD112, Manhattan",25
201,20.48,17,"CD201, Bronx",57
202,16.08,17,"CD202, Bronx",2
203,17.45,30,"CD203, Bronx",6
204,13.72,67,"CD204, Bronx",23
205,11.51,79,"CD205, Bronx",33
206,14.61,31,"CD206, Bronx",52
207,15.09,72,"CD207, Bronx",42
208,12.42,37,"CD208, Bronx",14
209,17.78,86,"CD209, Bronx",10
210,17.89,52,"CD210, Bronx",59
211,15.08,66,"CD211, Bronx",49
212,16.6,54,"CD212, Bronx",50
301,13.06,100,"CD301, Brooklyn",7
302,17.34,79,"CD302, Brooklyn",15
303,16.45,78,"CD303, Brooklyn",40
304,12.89,67,"CD304, Brooklyn",9
305,16.02,76,"CD305, Brooklyn",45
306,20.76,59,"CD306, Brooklyn",3
307,16.94,54,"CD307, Brooklyn",26
308,15.24,39,"CD308, Brooklyn",16
309,20.75,88,"CD309, Brooklyn",47
310,16.21,112,"CD310, Brooklyn",27
311,16.55,117,"CD311, Brooklyn",1
312,15.71,91,"CD312, Brooklyn",28
313,22.38,57,"CD313, Brooklyn",19
314,18.0,88,"CD314, Brooklyn",13
315,22.06,135,"CD315, Brooklyn",20
316,21.14,21,"CD316, Brooklyn",41
317,15.11,79,"CD317, Brooklyn",48
318,19.6,77,"CD318, Brooklyn",35
401,16.62,68,"CD401, Queens",31
402,17.72,54,"CD402, Queens",32
403,18.04,84,"CD403, Queens",11
404,18.65,68,"CD404, Queens",12
405,14.39,123,"CD405, Queens",29
406,13.38,56,"CD406, Queens",30
407,18.01,165,"CD407, Queens",18
408,15.15,85,"CD408, Queens",4
409,16.34,161,"CD409, Queens",46
410,19.75,215,"CD410, Queens",51
411,16.25,101,"CD411, Queens",5
412,20.02,240,"CD412, Queens",8
413,21.93,129,"CD413, Queens",55
414,17.33,51,"CD414, Queens",17
501,18.02,105,"CD501, Staten Island",53
502,19.71,118,"CD502, Staten Island",54
503,21.65,91,"CD503, Staten Island",34
