CD,AvgAge,ComplaintCount,name,FIPS
101,6.35,9,"CD101, Manhattan",21
102,6.03,29,"CD102, Manhattan",22
103,5.54,21,"CD103, Manhattan",43
104,7.1,29,"CD104, Manhattan",38
105,5.64,41,"CD105, Manhattan",39
106,7.17,24,"CD106, Manhattan",44
107,4.44,32,"CD107, Manhattan",58
108,6.53,23,"CD108, Manhattan",37
109,5.51,52,"CD109, Manhattan",36
110,5.41,46,"CD110, Manhattan",24
111,2.61,12,"CD111, Manhattan",56
112,6.22,40,"CD112, Manhattan",25
201,11.37,11,"CD201, Bronx",57
202,13.35,16,"CD202, Bronx",2
203,12.21,24,"CD203, Bronx",6
204,11.73,52,"CD204, Bronx",23
205,10.96,43,"CD205, Bronx",33
206,12.77,41,"CD206, Bronx",52
207,12.32,59,"CD207, Bronx",42
208,9.14,36,"CD208, Bronx",14
209,11.4,61,"CD209, Bronx",10
210,11.55,56,"CD210, Bronx",59
211,12.99,55,"CD211, Bronx",49
212,8.72,56,"CD212, Bronx",50
301,11.1,55,"CD301, Brooklyn",7
302,10.09,36,"CD302, Brooklyn",15
303,7.98,53,"CD303, Brooklyn",40
304,6.1,30,"CD304, Brooklyn",9
305,6.56,69,"CD305, Brooklyn",45
306,11.65,44,"CD306, Brooklyn",3
307,14.38,67,"CD307, Brooklyn",26
308,8.81,27,"CD308, Brooklyn",16
309,6.62,50,"CD309, Brooklyn",47
310,12.11,105,"CD310, Brooklyn",27
311,11.74,75,"CD311, Brooklyn",1
312,11.98,50,"CD312, Brooklyn",28
313,15.74,26,"CD313, Brooklyn",19
314,7.47,51,"CD314, Brooklyn",13
315,14.33,78,"CD315, Brooklyn",20
316,9.52,19,"CD316, Brooklyn",41
317,11.29,40,"CD317, Brooklyn",48
318,10.67,43,"CD318, Brooklyn",35
401,12.69,88,"CD401, Queens",31
402,12.65,58,"CD402, Queens",32
403,7.96,72,"CD403, Queens",11
404,6.54,29,"CD404, Queens",12
405,10.52,70,"CD405, Queens",29
406,9.45,40,"CD406, Queens",30
407,7.32,125,"CD407, Queens",18
408,8.24,43,"CD408, Queens",4
409,9.49,86,"CD409, Queens",46
410,8.14,104,"CD410, Queens",51
411,10.91,41,"CD411, Queens",5
412,7.79,85,"CD412, Queens",8
413,9.52,62,"CD413, Queens",55
414,8.69,31,"CD414, Queens",17
501,10.93,50,"CD501, Staten Island",53
502,7.66,41,"CD502, Staten Island",54
503,8.81,48,"CD503, Staten Island",34
