CD,AvgAge,ComplaintCount,name,FIPS
101,4.42,14,"CD101, Manhattan",21
102,7.03,12,"CD102, Manhattan",22
103,4.24,13,"CD103, Manhattan",43
104,7.63,18,"CD104, Manhattan",38
105,14.51,6,"CD105, Manhattan",39
106,11.56,5,"CD106, Manhattan",44
107,6.74,12,"CD107, Manhattan",58
108,11.73,20,"CD108, Manhattan",37
109,4.55,16,"CD109, Manhattan",36
110,5.14,25,"CD110, Manhattan",24
111,3.21,11,"CD111, Manhattan",56
112,4.69,29,"CD112, Manhattan",25
201,6.35,12,"CD201, Bronx",57
202,5.27,12,"CD202, Bronx",2
203,2.95,6,"CD203, Bronx",6
204,6.14,32,"CD204, Bronx",23
205,7.08,17,"CD205, Bronx",33
206,8.31,14,"CD206, Bronx",52
207,7.33,22,"CD207, Bronx",42
208,7.28,17,"CD208, Bronx",14
209,7.25,21,"CD209, Bronx",10
210,11.96,32,"CD210, Bronx",59
211,7.2,17,"CD211, Bronx",49
212,8.27,30,"CD212, Bronx",50
301,7.92,17,"CD301, Brooklyn",7
302,6.97,8,"CD302, Brooklyn",15
303,3.84,14,"CD303, Brooklyn",40
304,6.8,19,"CD304, Brooklyn",9
305,16.13,40,"CD305, Brooklyn",45
306,8.95,6,"CD306, Brooklyn",3
307,10.34,10,"CD307, Brooklyn",26
308,8.96,11,"CD308, Brooklyn",16
309,7.99,8,"CD309, Brooklyn",47
310,7.48,31,"CD310, Brooklyn",27
311,8.82,38,"CD311, Brooklyn",1
312,7.64,13,"CD312, Brooklyn",28
313,11.96,22,"CD313, Brooklyn",19
314,8.05,12,"CD314, Brooklyn",13
315,6.64,43,"CD315, Brooklyn",20
316,9.47,13,"CD316, Brooklyn",41
317,13.41,28,"CD317, Brooklyn",48
318,13.53,29,"CD318, Brooklyn",35
401,9.69,35,"CD401, Queens",31
402,8.5,14,"CD402, Queens",32
403,10.5,23,"CD403, Queens",11
404,6.4,17,"CD404, Queens",12
405,9.56,54,"CD405, Queens",29
406,7.44,17,"CD406, Queens",30
407,10.52,63,"CD407, Queens",18
408,11.14,24,"CD408, Queens",4
409,12.5,58,"CD409, Queens",46
410,12.76,83,"CD410, Queens",51
411,8.7,24,"CD411, Queens",5
412,11.53,75,"CD412, Queens",8
413,10.01,51,"CD413, Queens",55
414,10.05,18,"CD414, Queens",17
501,15.92,49,"CD501, Staten Island",53
502,8.49,29,"CD502, Staten Island",54
503,12.05,28,"CD503, Staten Island",34
