CD,AvgAge,ComplaintCount,name,FIPS
101,13.2,12,"CD101, Manhattan",21
102,12.99,10,"CD102, Manhattan",22
103,13.32,17,"CD103, Manhattan",43
104,13.3,23,"CD104, Manhattan",38
105,13.07,23,"CD105, Manhattan",39
106,14.42,15,"CD106, Manhattan",44
107,11.3,29,"CD107, Manhattan",58
108,14.0,27,"CD108, Manhattan",37
109,9.68,34,"CD109, Manhattan",36
110,11.93,50,"CD110, Manhattan",24
111,13.57,26,"CD111, Manhattan",56
112,11.93,33,"CD112, Manhattan",25
201,11.94,16,"CD201, Bronx",57
202,15.64,20,"CD202, Bronx",2
203,9.82,29,"CD203, Bronx",6
204,13.86,72,"CD204, Bronx",23
205,13.34,87,"CD205, Bronx",33
206,15.73,29,"CD206, Bronx",52
207,15.69,57,"CD207, Bronx",42
208,14.94,29,"CD208, Bronx",14
209,15.97,79,"CD209, Bronx",10
210,17.35,46,"CD210, Bronx",59
211,14.88,61,"CD211, Bronx",49
212,16.31,49,"CD212, Bronx",50
301,15.38,98,"CD301, Brooklyn",7
302,17.55,69,"CD302, Brooklyn",15
303,16.82,69,"CD303, Brooklyn",40
304,14.53,57,"CD304, Brooklyn",9
305,15.57,68,"CD305, Brooklyn",45
306,22.63,57,"CD306, Brooklyn",3
307,15.38,61,"CD307, Brooklyn",26
308,16.39,37,"CD308, Brooklyn",16
309,17.52,98,"CD309, Brooklyn",47
310,16.22,112,"CD310, Brooklyn",27
311,16.23,134,"CD311, Brooklyn",1
312,17.15,66,"CD312, Brooklyn",28
313,25.62,56,"CD313, Brooklyn",19
314,13.99,92,"CD314, Brooklyn",13
315,21.27,125,"CD315, Brooklyn",20
316,17.91,21,"CD316, Brooklyn",41
317,17.92,89,"CD317, Brooklyn",48
318,14.36,67,"CD318, Brooklyn",35
401,19.84,61,"CD401, Queens",31
402,17.38,52,"CD402, Queens",32
403,17.77,80,"CD403, Queens",11
404,22.76,58,"CD404, Queens",12
405,14.87,116,"CD405, Queens",29
406,14.47,46,"CD406, Queens",30
407,16.85,139,"CD407, Queens",18
408,14.28,84,"CD408, Queens",4
409,16.12,140,"CD409, Queens",46
410,18.34,200,"CD410, Queens",51
411,16.43,75,"CD411, Queens",5
412,19.71,204,"CD412, Queens",8
413,15.9,81,"CD413, Queens",55
414,13.2,39,"CD414, Queens",17
501,19.94,108,"CD501, Staten Island",53
502,19.46,100,"CD502, Staten Island",54
503,22.0,84,"CD503, Staten Island",34
