CD,AvgAge,ComplaintCount,name,FIPS
101,12.21,25,"CD101, Manhattan",21
102,12.91,51,"CD102, Manhattan",22
103,16.39,82,"CD103, Manhattan",43
104,15.19,81,"CD104, Manhattan",38
105,14.05,53,"CD105, Manhattan",39
106,9.71,33,"CD106, Manhattan",44
107,12.17,68,"CD107, Manhattan",58
108,12.89,53,"CD108, Manhattan",37
109,10.63,66,"CD109, Manhattan",36
110,11.6,75,"CD110, Manhattan",24
111,9.71,46,"CD111, Manhattan",56
112,13.51,95,"CD112, Manhattan",25
201,10.59,35,"CD201, Bronx",57
202,15.43,26,"CD202, Bronx",2
203,18.31,39,"CD203, Bronx",6
204,11.87,106,"CD204, Bronx",23
205,12.66,84,"CD205, Bronx",33
206,13.75,36,"CD206, Bronx",52
207,11.14,53,"CD207, Bronx",42
208,14.8,38,"CD208, Bronx",14
209,11.64,62,"CD209, Bronx",10
210,23.84,56,"CD210, Bronx",59
211,12.14,56,"CD211, Bronx",49
212,12.86,45,"CD212, Bronx",50
301,12.08,109,"CD301, Brooklyn",7
302,15.38,49,"CD302, Brooklyn",15
303,15.63,123,"CD303, Brooklyn",40
304,18.24,76,"CD304, Brooklyn",9
305,17.02,108,"CD305, Brooklyn",45
306,16.87,69,"CD306, Brooklyn",3
307,14.93,65,"CD307, Brooklyn",26
308,15.91,73,"CD308, Brooklyn",16
309,14.39,56,"CD309, Brooklyn",47
310,16.29,132,"CD310, Brooklyn",27
311,15.02,131,"CD311, Brooklyn",1
312,16.36,108,"CD312, Brooklyn",28
313,16.37,64,"CD313, Brooklyn",19
314,14.83,114,"CD314, Brooklyn",13
315,17.11,121,"CD315, Brooklyn",20
316,16.54,28,"CD316, Brooklyn",41
317,13.86,90,"CD317, Brooklyn",48
318,13.83,64,"CD318, Brooklyn",35
401,11.11,58,"CD401, Queens",31
402,14.32,51,"CD402, Queens",32
403,12.31,49,"CD403, Queens",11
404,14.6,62,"CD404, Queens",12
405,10.84,46,"CD405, Queens",29
406,14.32,32,"CD406, Queens",30
407,9.29,102,"CD407, Queens",18
408,8.95,30,"CD408, Queens",4
409,13.48,130,"CD409, Queens",46
410,15.25,166,"CD410, Queens",51
411,12.75,61,"CD411, Queens",5
412,10.05,100,"CD412, Queens",8
413,12.11,95,"CD413, Queens",55
414,13.6,55,"CD414, Queens",17
501,14.25,105,"CD501, Staten Island",53
502,11.22,71,"CD502, Staten Island",54
503,12.64,51,"CD503, Staten Island",34
