CD,AvgAge,ComplaintCount,name,FIPS
101,10.41,13,"CD101, Manhattan",21
102,14.32,18,"CD102, Manhattan",22
103,11.56,28,"CD103, Manhattan",43
104,11.65,30,"CD104, Manhattan",38
105,10.62,21,"CD105, Manhattan",39
106,10.75,21,"CD106, Manhattan",44
107,14.2,42,"CD107, Manhattan",58
108,9.81,28,"CD108, Manhattan",37
109,14.55,46,"CD109, Manhattan",36
110,14.78,74,"CD110, Manhattan",24
111,11.29,33,"CD111, Manhattan",56
112,14.02,62,"CD112, Manhattan",25
201,12.02,25,"CD201, Bronx",57
202,14.2,16,"CD202, Bronx",2
203,10.63,40,"CD203, Bronx",6
204,11.93,76,"CD204, Bronx",23
205,16.41,71,"CD205, Bronx",33
206,17.95,33,"CD206, Bronx",52
207,17.23,55,"CD207, Bronx",42
208,17.06,32,"CD208, Bronx",14
209,16.26,75,"CD209, Bronx",10
210,19.23,28,"CD210, Bronx",59
211,15.56,61,"CD211, Bronx",49
212,14.24,54,"CD212, Bronx",50
301,18.91,101,"CD301, Brooklyn",7
302,18.83,55,"CD302, Brooklyn",15
303,17.74,74,"CD303, Brooklyn",40
304,18.31,41,"CD304, Brooklyn",9
305,17.97,107,"CD305, Brooklyn",45
306,14.96,31,"CD306, Brooklyn",3
307,14.73,58,"CD307, Brooklyn",26
308,19.36,40,"CD308, Brooklyn",16
309,19.08,70,"CD309, Brooklyn",47
310,17.91,110,"CD310, Brooklyn",27
311,18.71,109,"CD311, Brooklyn",1
312,15.16,87,"CD312, Brooklyn",28
313,18.21,56,"CD313, Brooklyn",19
314,16.01,106,"CD314, Brooklyn",13
315,21.55,92,"CD315, Brooklyn",20
316,21.05,22,"CD316, Brooklyn",41
317,18.64,78,"CD317, Brooklyn",48
318,16.95,82,"CD318, Brooklyn",35
401,15.22,63,"CD401, Queens",31
402,17.27,38,"CD402, Queens",32
403,16.73,65,"CD403, Queens",11
404,15.68,51,"CD404, Queens",12
405,19.26,102,"CD405, Queens",29
406,21.76,46,"CD406, Queens",30
407,17.69,145,"CD407, Queens",18
408,18.22,73,"CD408, Queens",4
409,19.1,137,"CD409, Queens",46
410,20.28,164,"CD410, Queens",51
411,19.4,56,"CD411, Queens",5
412,20.06,177,"CD412, Queens",8
413,16.81,90,"CD413, Queens",55
414,12.89,51,"CD414, Queens",17
501,18.97,122,"CD501, Staten Island",53
502,25.02,111,"CD502, Staten Island",54
503,25.72,75,"CD503, Staten Island",34
