CD,AvgAge,ComplaintCount,name,FIPS
101,14.06,25,"CD101, Manhattan",21
102,12.53,30,"CD102, Manhattan",22
103,11.89,55,"CD103, Manhattan",43
104,13.37,35,"CD104, Manhattan",38
105,13.9,43,"CD105, Manhattan",39
106,16.54,31,"CD106, Manhattan",44
107,13.31,54,"CD107, Manhattan",58
108,13.6,37,"CD108, Manhattan",37
109,13.99,37,"CD109, Manhattan",36
110,15.78,90,"CD110, Manhattan",24
111,15.75,58,"CD111, Manhattan",56
112,17.94,85,"CD112, Manhattan",25
201,16.55,38,"CD201, Bronx",57
202,16.87,31,"CD202, Bronx",2
203,21.05,27,"CD203, Bronx",6
204,14.32,106,"CD204, Bronx",23
205,14.01,100,"CD205, Bronx",33
206,17.12,44,"CD206, Bronx",52
207,17.97,92,"CD207, Bronx",42
208,16.8,30,"CD208, Bronx",14
209,14.01,72,"CD209, Bronx",10
210,12.0,50,"CD210, Bronx",59
211,17.94,42,"CD211, Bronx",49
212,13.03,54,"CD212, Bronx",50
301,11.35,89,"CD301, Brooklyn",7
302,14.93,41,"CD302, Brooklyn",15
303,11.26,73,"CD303, Brooklyn",40
304,14.39,96,"CD304, Brooklyn",9
305,12.43,75,"CD305, Brooklyn",45
306,10.62,18,"CD306, Brooklyn",3
307,12.92,30,"CD307, Brooklyn",26
308,10.92,31,"CD308, Brooklyn",16
309,14.01,48,"CD309, Brooklyn",47
310,13.48,64,"CD310, Brooklyn",27
311,15.59,40,"CD311, Brooklyn",1
312,12.42,62,"CD312, Brooklyn",28
313,13.45,22,"CD313, Brooklyn",19
314,16.86,103,"CD314, Brooklyn",13
315,17.07,40,"CD315, Brooklyn",20
316,11.29,38,"CD316, Brooklyn",41
317,14.62,73,"CD317, Brooklyn",48
318,11.23,37,"CD318, Brooklyn",35
401,12.48,54,"CD401, Queens",31
402,12.43,39,"CD402, Queens",32
403,15.53,55,"CD403, Queens",11
404,13.34,31,"CD404, Queens",12
405,8.48,57,"CD405, Queens",29
406,11.74,37,"CD406, Queens",30
407,9.52,62,"CD407, Queens",18
408,14.42,30,"CD408, Queens",4
409,8.25,47,"CD409, Queens",46
410,7.74,53,"CD410, Queens",51
411,11.98,29,"CD411, Queens",5
412,13.18,81,"CD412, Queens",8
413,11.64,45,"CD413, Queens",55
414,13.65,44,"CD414, Queens",17
501,11.32,63,"CD501, Staten Island",53
502,9.84,38,"CD502, Staten Island",54
503,10.9,40,"CD503, Staten Island",34
