CD,AvgAge,ComplaintCount,name,FIPS
101,4.62,10,"CD101, Manhattan",21
102,8.08,26,"CD102, Manhattan",22
103,8.69,22,"CD103, Manhattan",43
104,9.38,29,"CD104, Manhattan",38
105,9.56,37,"CD105, Manhattan",39
106,6.59,29,"CD106, Manhattan",44
107,9.24,36,"CD107, Manhattan",58
108,7.48,27,"CD108, Manhattan",37
109,5.7,26,"CD109, Manhattan",36
110,7.64,29,"CD110, Manhattan",24
111,4.92,21,"CD111, Manhattan",56
112,11.87,51,"CD112, Manhattan",25
201,12.17,30,"CD201, Bronx",57
202,13.28,19,"CD202, Bronx",2
203,13.9,25,"CD203, Bronx",6
204,13.36,60,"CD204, Bronx",23
205,14.92,54,"CD205, Bronx",33
206,16.82,23,"CD206, Bronx",52
207,14.17,71,"CD207, Bronx",42
208,9.37,22,"CD208, Bronx",14
209,14.01,67,"CD209, Bronx",10
210,13.58,58,"CD210, Bronx",59
211,12.33,43,"CD211, Bronx",49
212,10.32,39,"CD212, Bronx",50
301,5.53,43,"CD301, Brooklyn",7
302,10.09,45,"CD302, Brooklyn",15
303,6.42,54,"CD303, Brooklyn",40
304,12.44,44,"CD304, Brooklyn",9
305,36.04,1,"CD305, Queens",45
305,8.53,64,"CD305, Brooklyn",45
306,9.03,32,"CD306, Brooklyn",3
307,12.3,33,"CD307, Brooklyn",26
308,5.59,23,"CD308, Brooklyn",16
309,8.2,51,"CD309, Brooklyn",47
310,8.17,50,"CD310, Brooklyn",27
311,11.67,63,"CD311, Brooklyn",1
312,10.57,53,"CD312, Brooklyn",28
313,10.2,23,"CD313, Brooklyn",19
314,9.26,44,"CD314, Brooklyn",13
315,11.52,77,"CD315, Brooklyn",20
316,11.92,19,"CD316, Brooklyn",41
317,9.41,50,"CD317, Brooklyn",48
318,11.91,39,"CD318, Brooklyn",35
401,13.27,59,"CD401, Queens",31
402,12.41,43,"CD402, Queens",32
403,12.55,60,"CD403, Queens",11
404,7.43,26,"CD404, Queens",12
405,16.52,45,"CD405, Queens",29
406,15.41,18,"CD406, Queens",30
407,13.21,79,"CD407, Queens",18
408,12.72,58,"CD408, Queens",4
409,8.71,65,"CD409, Queens",46
410,10.76,76,"CD410, Queens",51
411,11.61,50,"CD411, Queens",5
412,10.34,96,"CD412, Queens",8
413,13.83,125,"CD413, Queens",55
414,11.68,39,"CD414, Queens",17
501,8.84,27,"CD501, Staten Island",53
502,8.78,23,"CD502, Staten Island",54
503,3.94,15,"CD503, Staten Island",34
