CD,AvgAge,ComplaintCount,name,FIPS
101,16.61,7,"CD101, Manhattan",21
102,6.85,15,"CD102, Manhattan",22
103,6.42,18,"CD103, Manhattan",43
104,7.64,13,"CD104, Manhattan",38
105,7.73,19,"CD105, Manhattan",39
106,6.21,16,"CD106, Manhattan",44
107,9.4,23,"CD107, Manhattan",58
108,8.67,20,"CD108, Manhattan",37
109,12.92,24,"CD109, Manhattan",36
110,13.27,45,"CD110, Manhattan",24
111,9.49,25,"CD111, Manhattan",56
112,12.54,67,"CD112, Manhattan",25
201,7.12,21,"CD201, Bronx",57
202,7.21,10,"CD202, Bronx",2
203,10.0,10,"CD203, Bronx",6
204,10.93,30,"CD204, Bronx",23
205,13.21,45,"CD205, Bronx",33
206,13.44,25,"CD206, Bronx",52
207,10.19,50,"CD207, Bronx",42
208,12.58,20,"CD208, Bronx",14
209,9.43,43,"CD209, Bronx",10
210,10.49,30,"CD210, Bronx",59
211,12.52,37,"CD211, Bronx",49
212,11.75,28,"CD212, Bronx",50
301,15.15,32,"CD301, Brooklyn",7
302,6.33,16,"CD302, Brooklyn",15
303,9.07,29,"CD303, Brooklyn",40
304,13.1,34,"CD304, Brooklyn",9
305,22.46,65,"CD305, Brooklyn",45
306,10.69,18,"CD306, Brooklyn",3
307,8.74,21,"CD307, Brooklyn",26
308,12.3,23,"CD308, Brooklyn",16
309,9.31,52,"CD309, Brooklyn",47
310,13.05,36,"CD310, Brooklyn",27
311,11.58,42,"CD311, Brooklyn",1
312,11.51,30,"CD312, Brooklyn",28
313,9.05,23,"CD313, Brooklyn",19
314,7.17,35,"CD314, Brooklyn",13
315,9.48,38,"CD315, Brooklyn",20
316,15.69,14,"CD316, Brooklyn",41
317,14.23,70,"CD317, Brooklyn",48
318,10.13,29,"CD318, Brooklyn",35
401,13.39,33,"CD401, Queens",31
402,13.97,22,"CD402, Queens",32
403,15.21,49,"CD403, Queens",11
404,13.42,49,"CD404, Queens",12
405,12.72,47,"CD405, Queens",29
406,10.23,21,"CD406, Queens",30
407,10.34,60,"CD407, Queens",18
408,15.75,25,"CD408, Queens",4
409,14.34,56,"CD409, Queens",46
410,12.55,77,"CD410, Queens",51
411,14.3,35,"CD411, Queens",5
412,16.46,95,"CD412, Queens",8
413,15.99,45,"CD413, Queens",55
414,11.4,33,"CD414, Queens",17
501,13.84,54,"CD501, Staten Island",53
502,13.76,30,"CD502, Staten Island",54
503,10.4,20,"CD503, Staten Island",34
