CD,AvgAge,ComplaintCount,name,FIPS
101,11.01,16,"CD101, Manhattan",21
102,7.29,33,"CD102, Manhattan",22
103,11.3,37,"CD103, Manhattan",43
104,10.71,41,"CD104, Manhattan",38
105,9.1,52,"CD105, Manhattan",39
106,7.77,38,"CD106, Manhattan",44
107,9.83,61,"CD107, Manhattan",58
108,9.75,50,"CD108, Manhattan",37
109,9.73,42,"CD109, Manhattan",36
110,8.74,55,"CD110, Manhattan",24
111,10.59,35,"CD111, Manhattan",56
112,9.6,63,"CD112, Manhattan",25
201,7.96,34,"CD201, Bronx",57
202,8.87,24,"CD202, Bronx",2
203,7.08,12,"CD203, Bronx",6
204,10.12,53,"CD204, Bronx",23
205,9.82,53,"CD205, Bronx",33
206,7.96,20,"CD206, Bronx",52
207,13.38,37,"CD207, Bronx",42
208,9.33,25,"CD208, Bronx",14
209,6.67,46,"CD209, Bronx",10
210,6.63,16,"CD210, Bronx",59
211,8.61,33,"CD211, Bronx",49
212,9.05,32,"CD212, Bronx",50
301,13.83,139,"CD301, Brooklyn",7
302,14.76,70,"CD302, Brooklyn",15
303,14.52,104,"CD303, Brooklyn",40
304,15.85,100,"CD304, Brooklyn",9
305,9.01,72,"CD305, Brooklyn",45
306,13.82,52,"CD306, Brooklyn",3
307,11.31,54,"CD307, Brooklyn",26
308,13.31,51,"CD308, Brooklyn",16
309,12.43,57,"CD309, Brooklyn",47
310,10.6,82,"CD310, Brooklyn",27
311,10.81,51,"CD311, Brooklyn",1
312,11.86,83,"CD312, Brooklyn",28
313,11.97,55,"CD313, Brooklyn",19
314,14.43,72,"CD314, Brooklyn",13
315,12.32,98,"CD315, Brooklyn",20
316,10.71,20,"CD316, Brooklyn",41
317,10.9,67,"CD317, Brooklyn",48
318,13.98,55,"CD318, Brooklyn",35
401,9.75,50,"CD401, Queens",31
402,5.51,28,"CD402, Queens",32
403,10.78,33,"CD403, Queens",11
404,13.14,31,"CD404, Queens",12
405,10.85,50,"CD405, Queens",29
406,13.23,37,"CD406, Queens",30
407,10.87,91,"CD407, Queens",18
408,9.43,46,"CD408, Queens",4
409,8.02,53,"CD409, Queens",46
410,9.73,57,"CD410, Queens",51
411,8.29,31,"CD411, Queens",5
412,8.28,76,"CD412, Queens",8
413,7.27,52,"CD413, Queens",55
414,14.76,30,"CD414, Queens",17
501,9.85,31,"CD501, Staten Island",53
502,6.75,26,"CD502, Staten Island",54
503,6.5,29,"CD503, Staten Island",34
