CD,AvgAge,ComplaintCount,name,FIPS
101,11.25,31,"CD101, Manhattan",21
102,8.3,53,"CD102, Manhattan",22
103,7.93,54,"CD103, Manhattan",43
104,11.2,69,"CD104, Manhattan",38
105,7.81,62,"CD105, Manhattan",39
106,10.21,52,"CD106, Manhattan",44
107,9.25,72,"CD107, Manhattan",58
108,11.71,54,"CD108, Manhattan",37
109,13.01,47,"CD109, Manhattan",36
110,10.79,83,"CD110, Manhattan",24
111,12.56,47,"CD111, Manhattan",56
112,10.82,83,"CD112, Manhattan",25
201,9.47,29,"CD201, Bronx",57
202,8.04,23,"CD202, Bronx",2
203,6.71,22,"CD203, Bronx",6
204,10.31,64,"CD204, Bronx",23
205,8.76,63,"CD205, Bronx",33
206,8.99,40,"CD206, Bronx",52
207,12.25,60,"CD207, Bronx",42
208,10.11,39,"CD208, Bronx",14
209,10.19,74,"CD209, Bronx",10
210,7.99,45,"CD210, Bronx",59
211,7.66,27,"CD211, Bronx",49
212,8.72,68,"CD212, Bronx",50
301,8.29,54,"CD301, Brooklyn",7
302,11.86,29,"CD302, Brooklyn",15
303,8.0,48,"CD303, Brooklyn",40
304,8.14,45,"CD304, Brooklyn",9
305,12.24,1,"CD305, Queens",45
305,10.72,66,"CD305, Brooklyn",45
306,8.34,31,"CD306, Brooklyn",3
307,9.04,31,"CD307, Brooklyn",26
308,5.74,27,"CD308, Brooklyn",16
309,9.43,44,"CD309, Brooklyn",47
310,6.72,44,"CD310, Brooklyn",27
311,7.11,57,"CD311, Brooklyn",1
312,8.41,44,"CD312, Brooklyn",28
313,7.73,30,"CD313, Brooklyn",19
314,8.57,50,"CD314, Brooklyn",13
315,7.07,43,"CD315, Brooklyn",20
316,11.07,25,"CD316, Brooklyn",41
317,7.05,36,"CD317, Brooklyn",48
318,8.35,43,"CD318, Brooklyn",35
401,10.58,86,"CD401, Queens",31
402,8.24,42,"CD402, Queens",32
403,11.61,55,"CD403, Queens",11
404,9.27,54,"CD404, Queens",12
405,14.82,79,"CD405, Queens",29
406,8.14,39,"CD406, Queens",30
407,8.34,108,"CD407, Queens",18
408,17.87,56,"CD408, Queens",4
409,11.23,91,"CD409, Queens",46
410,10.57,61,"CD410, Queens",51
411,15.08,57,"CD411, Queens",5
412,8.54,103,"CD412, Queens",8
413,11.35,108,"CD413, Queens",55
414,16.04,48,"CD414, Queens",17
501,6.56,34,"CD501, Staten Island",53
502,7.34,20,"CD502, Staten Island",54
503,7.94,31,"CD503, Staten Island",34
