CD,AvgAge,ComplaintCount,name,FIPS
101,13.83,18,"CD101, Manhattan",21
102,13.28,36,"CD102, Manhattan",22
103,15.14,53,"CD103, Manhattan",43
104,13.76,59,"CD104, Manhattan",38
105,12.73,57,"CD105, Manhattan",39
106,14.19,38,"CD106, Manhattan",44
107,14.24,67,"CD107, Manhattan",58
108,9.87,52,"CD108, Manhattan",37
109,11.64,54,"CD109, Manhattan",36
110,15.03,82,"CD110, Manhattan",24
111,15.79,40,"CD111, Manhattan",56
112,11.67,102,"CD112, Manhattan",25
201,14.41,36,"CD201, Bronx",57
202,16.11,29,"CD202, Bronx",2
203,19.34,27,"CD203, Bronx",6
204,12.95,60,"CD204, Bronx",23
205,9.73,53,"CD205, Bronx",33
206,11.05,39,"CD206, Bronx",52
207,13.53,61,"CD207, Bronx",42
208,14.08,34,"CD208, Bronx",14
209,11.91,52,"CD209, Bronx",10
210,9.99,29,"CD210, Bronx",59
211,9.05,43,"CD211, Bronx",49
212,8.59,36,"CD212, Bronx",50
301,16.62,132,"CD301, Brooklyn",7
302,14.68,60,"CD302, Brooklyn",15
303,16.8,108,"CD303, Brooklyn",40
304,23.81,185,"CD304, Brooklyn",9
305,13.42,81,"CD305, Brooklyn",45
306,14.04,52,"CD306, Brooklyn",3
307,14.72,49,"CD307, Brooklyn",26
308,17.02,61,"CD308, Brooklyn",16
309,13.9,77,"CD309, Brooklyn",47
310,11.03,53,"CD310, Brooklyn",27
311,12.2,65,"CD311, Brooklyn",1
312,20.06,101,"CD312, Brooklyn",28
313,11.67,51,"CD313, Brooklyn",19
314,16.0,105,"CD314, Brooklyn",13
315,14.69,96,"CD315, Brooklyn",20
316,13.96,41,"CD316, Brooklyn",41
317,12.81,114,"CD317, Brooklyn",48
318,13.16,66,"CD318, Brooklyn",35
401,11.58,45,"CD401, Queens",31
402,9.4,45,"CD402, Queens",32
403,12.24,30,"CD403, Queens",11
404,13.72,46,"CD404, Queens",12
405,9.23,44,"CD405, Queens",29
406,11.54,34,"CD406, Queens",30
407,9.05,68,"CD407, Queens",18
408,11.67,42,"CD408, Queens",4
409,12.3,64,"CD409, Queens",46
410,10.25,43,"CD410, Queens",51
411,10.74,39,"CD411, Queens",5
412,8.82,73,"CD412, Queens",8
413,8.89,44,"CD413, Queens",55
414,10.16,33,"CD414, Queens",17
501,7.74,40,"CD501, Staten Island",53
502,4.99,21,"CD502, Staten Island",54
503,8.88,17,"CD503, Staten Island",34
