CD,AvgAge,ComplaintCount,name,FIPS
101,5.1,14,"CD101, Manhattan",21
102,9.45,10,"CD102, Manhattan",22
103,4.48,17,"CD103, Manhattan",43
104,8.42,18,"CD104, Manhattan",38
105,13.79,7,"CD105, Manhattan",39
106,10.88,6,"CD106, Manhattan",44
107,8.59,11,"CD107, Manhattan",58
108,13.06,20,"CD108, Manhattan",37
109,6.46,14,"CD109, Manhattan",36
110,6.49,24,"CD110, Manhattan",24
111,3.4,14,"CD111, Manhattan",56
112,5.87,24,"CD112, Manhattan",25
201,6.55,8,"CD201, Bronx",57
202,6.57,12,"CD202, Bronx",2
203,2.86,10,"CD203, Bronx",6
204,6.78,30,"CD204, Bronx",23
205,7.01,19,"CD205, Bronx",33
206,9.63,12,"CD206, Bronx",52
207,8.33,20,"CD207, Bronx",42
208,6.7,14,"CD208, Bronx",14
209,8.39,18,"CD209, Bronx",10
210,12.24,35,"CD210, Bronx",59
211,8.46,16,"CD211, Bronx",49
212,9.73,29,"CD212, Bronx",50
301,8.12,17,"CD301, Brooklyn",7
302,8.27,6,"CD302, Brooklyn",15
303,4.31,15,"CD303, Brooklyn",40
304,8.16,19,"CD304, Brooklyn",9
305,17.41,40,"CD305, Brooklyn",45
306,8.07,8,"CD306, Brooklyn",3
307,9.31,13,"CD307, Brooklyn",26
308,8.94,13,"CD308, Brooklyn",16
309,7.62,10,"CD309, Brooklyn",47
310,8.32,33,"CD310, Brooklyn",27
311,7.19,57,"CD311, Brooklyn",1
312,8.74,13,"CD312, Brooklyn",28
313,12.8,23,"CD313, Brooklyn",19
314,8.22,12,"CD314, Brooklyn",13
315,9.08,34,"CD315, Brooklyn",20
316,10.05,14,"CD316, Brooklyn",41
317,13.76,30,"CD317, Brooklyn",48
318,13.95,31,"CD318, Brooklyn",35
401,10.69,36,"CD401, Queens",31
402,8.76,16,"CD402, Queens",32
403,10.64,26,"CD403, Queens",11
404,6.73,20,"CD404, Queens",12
405,10.22,58,"CD405, Queens",29
406,7.98,19,"CD406, Queens",30
407,11.38,66,"CD407, Queens",18
408,12.5,24,"CD408, Queens",4
409,13.0,61,"CD409, Queens",46
410,13.52,87,"CD410, Queens",51
411,9.68,25,"CD411, Queens",5
412,12.26,77,"CD412, Queens",8
413,11.17,52,"CD413, Queens",55
414,9.96,20,"CD414, Queens",17
501,17.28,49,"CD501, Staten Island",53
502,8.54,34,"CD502, Staten Island",54
503,12.17,31,"CD503, Staten Island",34
