CD,AvgAge,ComplaintCount,name,FIPS
101,14.12,17,"CD101, Manhattan",21
102,15.38,13,"CD102, Manhattan",22
103,8.61,27,"CD103, Manhattan",43
104,11.12,23,"CD104, Manhattan",38
105,12.03,19,"CD105, Manhattan",39
106,6.44,15,"CD106, Manhattan",44
107,12.36,29,"CD107, Manhattan",58
108,12.58,28,"CD108, Manhattan",37
109,15.79,45,"CD109, Manhattan",36
110,12.6,43,"CD110, Manhattan",24
111,9.09,22,"CD111, Manhattan",56
112,11.7,47,"CD112, Manhattan",25
201,12.05,25,"CD201, Bronx",57
202,10.94,32,"CD202, Bronx",2
203,13.41,36,"CD203, Bronx",6
204,17.85,69,"CD204, Bronx",23
205,16.62,57,"CD205, Bronx",33
206,12.98,34,"CD206, Bronx",52
207,12.42,60,"CD207, Bronx",42
208,17.02,31,"CD208, Bronx",14
209,13.0,51,"CD209, Bronx",10
210,14.11,37,"CD210, Bronx",59
211,17.22,44,"CD211, Bronx",49
212,16.3,43,"CD212, Bronx",50
301,14.01,51,"CD301, Brooklyn",7
302,12.7,22,"CD302, Brooklyn",15
303,10.49,42,"CD303, Brooklyn",40
304,12.52,24,"CD304, Brooklyn",9
305,20.05,71,"CD305, Brooklyn",45
306,16.36,19,"CD306, Brooklyn",3
307,15.04,41,"CD307, Brooklyn",26
308,13.79,32,"CD308, Brooklyn",16
309,9.72,38,"CD309, Brooklyn",47
310,13.4,62,"CD310, Brooklyn",27
311,16.85,45,"CD311, Brooklyn",1
312,12.88,35,"CD312, Brooklyn",28
313,20.46,34,"CD313, Brooklyn",19
314,11.15,40,"CD314, Brooklyn",13
315,14.34,59,"CD315, Brooklyn",20
316,19.81,23,"CD316, Brooklyn",41
317,11.23,80,"CD317, Brooklyn",48
318,14.3,32,"CD318, Brooklyn",35
401,16.86,50,"CD401, Queens",31
402,14.24,32,"CD402, Queens",32
403,17.41,52,"CD403, Queens",11
404,17.86,45,"CD404, Queens",12
405,21.45,53,"CD405, Queens",29
406,19.83,19,"CD406, Queens",30
407,17.48,80,"CD407, Queens",18
408,16.96,35,"CD408, Queens",4
409,20.93,77,"CD409, Queens",46
410,17.06,74,"CD410, Queens",51
411,26.31,43,"CD411, Queens",5
412,19.87,117,"CD412, Queens",8
413,22.22,75,"CD413, Queens",55
414,17.92,39,"CD414, Queens",17
501,16.57,60,"CD501, Staten Island",53
502,13.91,31,"CD502, Staten Island",54
503,16.76,25,"CD503, Staten Island",34
