CD,AvgAge,ComplaintCount,name,FIPS
101,8.54,18,"CD101, Manhattan",21
102,7.08,48,"CD102, Manhattan",22
103,8.7,29,"CD103, Manhattan",43
104,10.85,50,"CD104, Manhattan",38
105,7.04,37,"CD105, Manhattan",39
106,8.39,41,"CD106, Manhattan",44
107,9.75,69,"CD107, Manhattan",58
108,8.81,43,"CD108, Manhattan",37
109,9.01,47,"CD109, Manhattan",36
110,11.04,51,"CD110, Manhattan",24
111,10.22,45,"CD111, Manhattan",56
112,9.22,73,"CD112, Manhattan",25
201,10.54,22,"CD201, Bronx",57
202,7.82,16,"CD202, Bronx",2
203,8.7,19,"CD203, Bronx",6
204,9.26,57,"CD204, Bronx",23
205,7.71,38,"CD205, Bronx",33
206,7.41,29,"CD206, Bronx",52
207,7.93,48,"CD207, Bronx",42
208,6.9,20,"CD208, Bronx",14
209,8.46,52,"CD209, Bronx",10
210,6.38,21,"CD210, Bronx",59
211,6.16,18,"CD211, Bronx",49
212,5.02,31,"CD212, Bronx",50
301,7.0,44,"CD301, Brooklyn",7
302,7.57,39,"CD302, Brooklyn",15
303,9.03,66,"CD303, Brooklyn",40
304,4.57,46,"CD304, Brooklyn",9
305,1.36,1,"CD305, Queens",45
305,11.22,86,"CD305, Brooklyn",45
306,3.97,18,"CD306, Brooklyn",3
307,5.65,23,"CD307, Brooklyn",26
308,8.56,29,"CD308, Brooklyn",16
309,10.86,55,"CD309, Brooklyn",47
310,7.1,56,"CD310, Brooklyn",27
311,8.24,44,"CD311, Brooklyn",1
312,8.08,54,"CD312, Brooklyn",28
313,8.93,30,"CD313, Brooklyn",19
314,8.62,55,"CD314, Brooklyn",13
315,10.88,47,"CD315, Brooklyn",20
316,10.36,25,"CD316, Brooklyn",41
317,7.8,40,"CD317, Brooklyn",48
318,14.1,46,"CD318, Brooklyn",35
401,12.55,72,"CD401, Queens",31
402,12.85,62,"CD402, Queens",32
403,12.11,61,"CD403, Queens",11
404,9.46,32,"CD404, Queens",12
405,13.55,87,"CD405, Queens",29
406,8.01,28,"CD406, Queens",30
407,7.7,89,"CD407, Queens",18
408,15.17,48,"CD408, Queens",4
409,11.1,90,"CD409, Queens",46
410,11.21,62,"CD410, Queens",51
411,13.64,48,"CD411, Queens",5
412,12.6,82,"CD412, Queens",8
413,14.54,75,"CD413, Queens",55
414,13.65,56,"CD414, Queens",17
501,8.04,33,"CD501, Staten Island",53
502,11.48,25,"CD502, Staten Island",54
503,9.46,36,"CD503, Staten Island",34
