CD,AvgAge,ComplaintCount,name,FIPS
101,13.37,12,"CD101, Manhattan",21
102,6.27,22,"CD102, Manhattan",22
103,10.81,29,"CD103, Manhattan",43
104,11.88,38,"CD104, Manhattan",38
105,10.16,47,"CD105, Manhattan",39
106,8.65,36,"CD106, Manhattan",44
107,9.83,64,"CD107, Manhattan",58
108,10.98,40,"CD108, Manhattan",37
109,10.18,43,"CD109, Manhattan",36
110,9.06,52,"CD110, Manhattan",24
111,11.98,31,"CD111, Manhattan",56
112,10.4,62,"CD112, Manhattan",25
201,8.22,35,"CD201, Bronx",57
202,9.58,22,"CD202, Bronx",2
203,7.2,12,"CD203, Bronx",6
204,9.62,60,"CD204, Bronx",23
205,10.77,51,"CD205, Bronx",33
206,8.64,20,"CD206, Bronx",52
207,13.06,40,"CD207, Bronx",42
208,10.01,25,"CD208, Bronx",14
209,7.53,42,"CD209, Bronx",10
210,7.31,16,"CD210, Bronx",59
211,8.58,36,"CD211, Bronx",49
212,9.71,28,"CD212, Bronx",50
301,13.88,131,"CD301, Brooklyn",7
302,15.01,72,"CD302, Brooklyn",15
303,15.06,105,"CD303, Brooklyn",40
304,15.29,96,"CD304, Brooklyn",9
305,9.69,72,"CD305, Brooklyn",45
306,14.41,52,"CD306, Brooklyn",3
307,11.78,55,"CD307, Brooklyn",26
308,13.39,51,"CD308, Brooklyn",16
309,12.36,58,"CD309, Brooklyn",47
310,10.5,85,"CD310, Brooklyn",27
311,11.21,49,"CD311, Brooklyn",1
312,12.6,82,"CD312, Brooklyn",28
313,12.3,54,"CD313, Brooklyn",19
314,14.08,67,"CD314, Brooklyn",13
315,12.53,99,"CD315, Brooklyn",20
316,11.32,20,"CD316, Brooklyn",41
317,11.7,66,"CD317, Brooklyn",48
318,13.31,49,"CD318, Brooklyn",35
401,10.34,50,"CD401, Queens",31
402,5.83,30,"CD402, Queens",32
403,11.14,34,"CD403, Queens",11
404,13.12,31,"CD404, Queens",12
405,11.24,51,"CD405, Queens",29
406,13.11,39,"CD406, Queens",30
407,11.23,93,"CD407, Queens",18
408,10.26,45,"CD408, Queens",4
409,8.36,51,"CD409, Queens",46
410,10.63,54,"CD410, Queens",51
411,8.71,32,"CD411, Queens",5
412,8.74,76,"CD412, Queens",8
413,7.68,54,"CD413, Queens",55
414,15.44,30,"CD414, Queens",17
501,10.4,31,"CD501, Staten Island",53
502,7.43,26,"CD502, Staten Island",54
503,6.76,31,"CD503, Staten Island",34
