CD,AvgAge,ComplaintCount,name,FIPS
101,7.87,30,"CD101, Manhattan",21
102,12.51,35,"CD102, Manhattan",22
103,11.96,43,"CD103, Manhattan",43
104,12.31,47,"CD104, Manhattan",38
105,12.44,51,"CD105, Manhattan",39
106,15.15,29,"CD106, Manhattan",44
107,15.91,63,"CD107, Manhattan",58
108,10.94,49,"CD108, Manhattan",37
109,13.11,50,"CD109, Manhattan",36
110,12.6,73,"CD110, Manhattan",24
111,15.93,44,"CD111, Manhattan",56
112,14.28,90,"CD112, Manhattan",25
201,15.81,39,"CD201, Bronx",57
202,9.18,10,"CD202, Bronx",2
203,14.79,28,"CD203, Bronx",6
204,14.75,43,"CD204, Bronx",23
205,12.37,74,"CD205, Bronx",33
206,13.25,43,"CD206, Bronx",52
207,13.04,66,"CD207, Bronx",42
208,15.36,29,"CD208, Bronx",14
209,15.36,42,"CD209, Bronx",10
210,9.64,23,"CD210, Bronx",59
211,11.09,32,"CD211, Bronx",49
212,8.97,36,"CD212, Bronx",50
301,17.19,157,"CD301, Brooklyn",7
302,15.31,54,"CD302, Brooklyn",15
303,17.78,114,"CD303, Brooklyn",40
304,23.33,132,"CD304, Brooklyn",9
305,13.32,93,"CD305, Brooklyn",45
306,16.06,52,"CD306, Brooklyn",3
307,13.54,54,"CD307, Brooklyn",26
308,16.25,62,"CD308, Brooklyn",16
309,10.9,87,"CD309, Brooklyn",47
310,9.91,60,"CD310, Brooklyn",27
311,14.66,66,"CD311, Brooklyn",1
312,19.31,90,"CD312, Brooklyn",28
313,10.24,55,"CD313, Brooklyn",19
314,13.84,106,"CD314, Brooklyn",13
315,15.21,88,"CD315, Brooklyn",20
316,17.43,47,"CD316, Brooklyn",41
317,15.06,112,"CD317, Brooklyn",48
318,13.45,58,"CD318, Brooklyn",35
401,12.2,54,"CD401, Queens",31
402,11.71,40,"CD402, Queens",32
403,9.29,30,"CD403, Queens",11
404,14.31,44,"CD404, Queens",12
405,12.24,48,"CD405, Queens",29
406,11.35,49,"CD406, Queens",30
407,9.91,77,"CD407, Queens",18
408,14.51,38,"CD408, Queens",4
409,12.26,59,"CD409, Queens",46
410,8.58,62,"CD410, Queens",51
411,12.77,46,"CD411, Queens",5
412,9.01,88,"CD412, Queens",8
413,9.51,50,"CD413, Queens",55
414,10.35,36,"CD414, Queens",17
501,7.31,41,"CD501, Staten Island",53
502,5.16,24,"CD502, Staten Island",54
503,7.37,30,"CD503, Staten Island",34
