CD,AvgAge,ComplaintCount,name,FIPS
101,10.85,44,"CD101, Manhattan",21
102,15.99,25,"CD102, Manhattan",22
103,12.08,42,"CD103, Manhattan",43
104,12.19,39,"CD104, Manhattan",38
105,11.18,41,"CD105, Manhattan",39
106,14.22,32,"CD106, Manhattan",44
107,9.03,53,"CD107, Manhattan",58
108,13.85,30,"CD108, Manhattan",37
109,9.98,25,"CD109, Manhattan",36
110,11.88,34,"CD110, Manhattan",24
111,17.0,24,"CD111, Manhattan",56
112,13.16,59,"CD112, Manhattan",25
201,11.07,35,"CD201, Bronx",57
202,15.59,30,"CD202, Bronx",2
203,17.1,20,"CD203, Bronx",6
204,14.19,75,"CD204, Bronx",23
205,14.04,60,"CD205, Bronx",33
206,10.52,32,"CD206, Bronx",52
207,11.96,59,"CD207, Bronx",42
208,13.07,36,"CD208, Bronx",14
209,13.86,40,"CD209, Bronx",10
210,10.58,23,"CD210, Bronx",59
211,14.66,29,"CD211, Bronx",49
212,13.37,44,"CD212, Bronx",50
301,12.03,66,"CD301, Brooklyn",7
302,13.94,30,"CD302, Brooklyn",15
303,14.04,75,"CD303, Brooklyn",40
304,15.28,144,"CD304, Brooklyn",9
305,12.42,67,"CD305, Brooklyn",45
306,9.86,20,"CD306, Brooklyn",3
307,12.0,40,"CD307, Brooklyn",26
308,16.65,29,"CD308, Brooklyn",16
309,16.75,40,"CD309, Brooklyn",47
310,13.82,66,"CD310, Brooklyn",27
311,13.08,42,"CD311, Brooklyn",1
312,15.63,59,"CD312, Brooklyn",28
313,15.22,24,"CD313, Brooklyn",19
314,14.89,86,"CD314, Brooklyn",13
315,15.82,60,"CD315, Brooklyn",20
316,11.55,46,"CD316, Brooklyn",41
317,12.23,57,"CD317, Brooklyn",48
318,12.53,51,"CD318, Brooklyn",35
401,12.39,49,"CD401, Queens",31
402,11.92,36,"CD402, Queens",32
403,17.4,54,"CD403, Queens",11
404,12.0,34,"CD404, Queens",12
405,7.12,45,"CD405, Queens",29
406,11.66,33,"CD406, Queens",30
407,9.52,70,"CD407, Queens",18
408,10.44,42,"CD408, Queens",4
409,7.48,47,"CD409, Queens",46
410,8.28,60,"CD410, Queens",51
411,14.84,41,"CD411, Queens",5
412,12.33,104,"CD412, Queens",8
413,10.78,35,"CD413, Queens",55
414,10.09,30,"CD414, Queens",17
501,13.66,81,"CD501, Staten Island",53
502,12.6,40,"CD502, Staten Island",54
503,11.01,32,"CD503, Staten Island",34
