CD,AvgAge,ComplaintCount,name,FIPS
101,11.69,16,"CD101, Manhattan",21
102,16.11,16,"CD102, Manhattan",22
103,16.61,21,"CD103, Manhattan",43
104,15.6,19,"CD104, Manhattan",38
105,12.76,17,"CD105, Manhattan",39
106,14.67,19,"CD106, Manhattan",44
107,15.56,43,"CD107, Manhattan",58
108,12.58,22,"CD108, Manhattan",37
109,14.43,46,"CD109, Manhattan",36
110,15.16,69,"CD110, Manhattan",24
111,12.94,32,"CD111, Manhattan",56
112,13.29,64,"CD112, Manhattan",25
201,13.18,32,"CD201, Bronx",57
202,18.19,16,"CD202, Bronx",2
203,11.66,35,"CD203, Bronx",6
204,12.38,96,"CD204, Bronx",23
205,17.15,76,"CD205, Bronx",33
206,17.63,25,"CD206, Bronx",52
207,18.65,56,"CD207, Bronx",42
208,15.91,30,"CD208, Bronx",14
209,16.01,73,"CD209, Bronx",10
210,15.87,32,"CD210, Bronx",59
211,17.16,54,"CD211, Bronx",49
212,13.47,46,"CD212, Bronx",50
301,21.04,89,"CD301, Brooklyn",7
302,18.99,53,"CD302, Brooklyn",15
303,17.62,76,"CD303, Brooklyn",40
304,21.55,39,"CD304, Brooklyn",9
305,20.49,108,"CD305, Brooklyn",45
306,16.08,28,"CD306, Brooklyn",3
307,16.99,51,"CD307, Brooklyn",26
308,17.38,38,"CD308, Brooklyn",16
309,17.69,60,"CD309, Brooklyn",47
310,18.63,94,"CD310, Brooklyn",27
311,18.12,109,"CD311, Brooklyn",1
312,17.66,84,"CD312, Brooklyn",28
313,17.06,49,"CD313, Brooklyn",19
314,17.42,103,"CD314, Brooklyn",13
315,20.8,72,"CD315, Brooklyn",20
316,23.38,21,"CD316, Brooklyn",41
317,16.77,80,"CD317, Brooklyn",48
318,16.11,69,"CD318, Brooklyn",35
401,16.26,57,"CD401, Queens",31
402,15.25,35,"CD402, Queens",32
403,17.03,69,"CD403, Queens",11
404,17.2,44,"CD404, Queens",12
405,18.44,88,"CD405, Queens",29
406,20.99,45,"CD406, Queens",30
407,18.47,142,"CD407, Queens",18
408,18.6,74,"CD408, Queens",4
409,19.87,125,"CD409, Queens",46
410,22.08,142,"CD410, Queens",51
411,17.1,74,"CD411, Queens",5
412,19.94,160,"CD412, Queens",8
413,18.08,86,"CD413, Queens",55
414,15.64,47,"CD414, Queens",17
501,17.8,104,"CD501, Staten Island",53
502,25.94,96,"CD502, Staten Island",54
503,23.82,72,"CD503, Staten Island",34
